time,chw_sup_P.p
0.0,261000.0
2.510353052542731e-09,261000.0
2.5106040878479854e-05,261000.0000000061
0.000276141346132753,261000.00001686858
0.000840498735669763,261000.00032513795
0.0019235823581508886,261000.00222425623
0.003871820479350685,261000.01013911678
0.0073059129304459906,261000.03821636713
0.013410514237306274,261000.1326639199
0.025549200387437913,261000.50909909586
0.043897254031124884,261001.91764792005
0.06224530767481186,261005.2250149938
0.08059336131849883,261009.95496516078
0.0989414149621858,261015.3394578376
0.12037068498403271,261022.50817011634
0.1417999550058796,261030.72408682902
0.16322922502772652,261040.1697553297
0.19817953044756947,261059.06837375567
0.23312983586741243,261082.18505970502
0.2680801412872554,261108.95816007187
0.30303044670709833,261139.4266629084
0.35915000619813886,261195.20081974223
0.4152695656891794,261258.95826012915
0.4713891251802199,261330.3473415944
0.5810918688780315,261490.84575823625
0.6907946125758432,261677.042588154
0.8004973562736548,261886.88051703313
0.9102000999714664,262118.64886422196
1.019902843669278,262370.7129840739
1.1296055873670896,262641.5434199198
1.2393083310649011,262929.75566051184
1.3490110747627126,263234.0959173399
1.5220846512507489,263744.29707409965
1.695158227738785,264287.68581385806
1.8682318042268213,264860.516749056
2.0413053807148573,265459.4159063732
2.2143789572028933,266081.3231163062
2.3874525336909294,266723.45011822233
2.5605261101789654,267383.2420897853
2.7335996866670014,268058.34987779276
2.9066732631550374,268746.60991991975
3.2157606756233306,270002.3161991773
3.4364489320135405,270915.06015936716
3.6571371884037505,271837.57141760306
3.8778254447939604,272766.9652355657
4.098513701184171,273700.67434000666
4.319201957574381,274636.4213556051
4.6693322472341965,276120.35574679484
5.019462536894012,277597.6255387139
5.369592826553827,279062.74805788824
5.719723116213642,280511.4046829508
6.069853405873458,281940.32510158484
6.419983695533273,283347.05519187753
6.770113985193088,284729.80787189526
7.120244274852904,286087.35122844693
7.470374564512719,287418.9127239323
7.820504854172534,288724.0981340334
8.17063514383235,290002.8206229457
8.520765433492164,291255.23892768065
8.870895723151978,292481.70877395716
9.221026012811793,293682.74077554024
9.571156302471607,294858.9648817153
9.921286592131422,296011.10056920117
10.271416881791236,297139.93209487665
10.62154717145105,298246.2880673232
10.971677461110865,299331.024642559
11.32180775077068,300395.0117817684
11.671938040430494,301439.1221307216
12.022068330090308,302464.22214024223
12.372198619750122,303471.1650760167
12.722328909409937,304460.785606473
13.072459199069751,305433.89571110444
13.422589488729566,306391.28169743845
13.77271977838938,307333.7021441369
14.122850068049194,308261.8866089217
14.472980357709009,309176.53496207733
14.823110647368823,310078.3172289916
15.358168982063658,311432.98453928746
15.893227316758493,312761.2475360199
16.428285651453326,314065.11268806714
16.96334398614816,315346.44589921925
17.498402320842995,316606.98110006703
18.03346065553783,317848.33206748136
18.568518990232665,319072.00552540965
19.1035773249275,320279.4144804771
