3.030136985346593148e-01,3.746192602052618170e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.491335999999999995e-01,0.000000000000000000e+00
4.876712330805028084e-01,3.441282213417243274e-01,5.531444666000000510e-01,5.531444666000000510e-01,5.531444666000000510e-01,5.531444666000000510e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.457866666000000810e-01,5.457866666000000810e-01,5.457866666000000810e-01,5.457866666000000810e-01
4.346575344431036769e-01,3.799737499261184315e-01,5.539999999999999369e-01,0.000000000000000000e+00,5.539999999999999369e-01,5.539999999999999369e-01
5.213698632221053231e-01,4.585795725902477304e-01,5.791891999999999596e-01,0.000000000000000000e+00,5.791891999999999596e-01,5.791891999999999596e-01
4.542465752677048996e-01,3.561377621042082775e-01,0.000000000000000000e+00,6.373840666000000210e-01,6.373840666000000210e-01,6.373840666000000210e-01
4.260273974556200716e-01,3.747068265642098939e-01,5.897668665999999948e-01,5.894427333999999741e-01,5.869561333999999686e-01,0.000000000000000000e+00
4.519178084180708321e-01,4.260148006792356390e-01,5.760005334000000143e-01,5.709859334000000342e-01,5.721227334000000830e-01,0.000000000000000000e+00
5.393150684300430653e-01,5.772629710724938024e-01,5.839999999999999636e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.839999999999999636e-01
5.450684930883654689e-01,4.896756161753482717e-01,5.587923334000000075e-01,5.502664666000000038e-01,0.000000000000000000e+00,5.502664666000000038e-01
5.219178082906735794e-01,3.388543322670603541e-01,5.894576665999999854e-01,5.894576665999999854e-01,5.894576665999999854e-01,5.894576665999999854e-01
6.009589040549256911e-01,5.712179002188945143e-01,5.515051334000000693e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.483662000000000258e-01
3.030136985346593148e-01,3.746192602052618170e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.491335999999999995e-01,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.023979334000000296e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.815068495180145347e-01,3.396374549266941711e-01,5.765278000000000347e-01,5.765278000000000347e-01,5.765278000000000347e-01,5.765278000000000347e-01
5.131506851387876988e-01,4.996064484238926795e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.278226665999999900e-01,5.278226665999999900e-01
4.183561644408705926e-01,3.834286449405564512e-01,5.440000000000000391e-01,0.000000000000000000e+00,5.440000000000000391e-01,5.440000000000000391e-01
6.216438358385811824e-01,5.205975217179148462e-01,5.400000000000000355e-01,0.000000000000000000e+00,5.473288000000000597e-01,5.460509999999999531e-01
6.021917807674234124e-01,5.482416555087520349e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
8.993150684793582705e-01,9.262312292911564215e-01,5.834084000000000492e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.098630139054606270e-01,3.596792282051882172e-01,5.709896666000000565e-01,5.709896666000000565e-01,5.709896666000000565e-01,5.709893334000000209e-01
6.643835618718332281e-01,7.199574903930682224e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
1.369863012516419343e-01,3.604533952042981992e-01,6.998387334000000237e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.294520550177330476e-01,5.060873614229860484e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.010958903426157018e-01,4.478676076298379050e-01,5.823078000000000420e-01,5.823078000000000420e-01,0.000000000000000000e+00,5.823078000000000420e-01
6.357534247446235964e-01,3.321206705270087212e-01,6.132572666000000172e-01,6.132061333999999642e-01,6.132497999999999561e-01,6.132317333999999232e-01
7.827397262716080384e-01,7.674672694720968691e-01,5.575253333999999894e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.575253333999999894e-01
4.846575341759803424e-01,3.733296450898273000e-01,0.000000000000000000e+00,6.315670665999999489e-01,6.315670665999999489e-01,6.315670665999999489e-01
3.665753425159691270e-01,4.359476234725924160e-01,5.826395333999999648e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.826395333999999648e-01
5.509589043220490812e-01,4.342181857190829941e-01,6.347420000000000284e-01,6.347420000000000284e-01,0.000000000000000000e+00,6.347420000000000284e-01
6.187671235094199806e-01,5.010781619699787859e-01,6.065783999999999621e-01,0.000000000000000000e+00,6.101689334000000020e-01,6.092631334000000454e-01
5.009589041782134267e-01,4.251480918547125287e-01,5.500000000000000444e-01,0.000000000000000000e+00,5.500000000000000444e-01,5.500000000000000444e-01
5.809589043261585983e-01,4.293801390884351421e-01,5.600001999999999480e-01,5.600001999999999480e-01,5.600001999999999480e-01,0.000000000000000000e+00
7.190410961258958400e-01,4.476964548074785499e-01,6.020775999999999906e-01,6.019729999999999803e-01,6.018224665999999390e-01,6.017899333999999767e-01
9.310958906754921438e-01,9.122355218401458909e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.400424665999999929e-01
5.809589043261585983e-01,4.293801390884351421e-01,5.600001999999999480e-01,5.600001999999999480e-01,5.600001999999999480e-01,0.000000000000000000e+00
4.498630138972414261e-01,5.064376274558224367e-01,6.998832665999999980e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.509589043220490812e-01,4.342181857190829941e-01,6.347420000000000284e-01,6.347420000000000284e-01,0.000000000000000000e+00,6.347420000000000284e-01
5.621917808989302934e-01,3.683194503644138251e-01,5.940118666000000491e-01,5.940118666000000491e-01,5.940118666000000491e-01,5.940118666000000491e-01
5.335616437717206617e-01,3.708220601431490571e-01,5.340065999999999979e-01,5.340065999999999979e-01,5.340065999999999979e-01,5.340065999999999979e-01
5.943835615882715473e-01,4.547773970616699191e-01,5.532151334000000586e-01,5.532151334000000586e-01,0.000000000000000000e+00,5.532151334000000586e-01
5.621917808989302934e-01,3.683194503644138251e-01,5.940118666000000491e-01,5.940118666000000491e-01,5.940118666000000491e-01,5.940118666000000491e-01
7.401369864027582679e-01,7.083947376828925169e-01,5.773439999999999683e-01,5.773439999999999683e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.206849315781758580e-01,5.471221979432706606e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.398717333999999424e-01,5.398717333999999424e-01
6.141095889882340897e-01,6.136259380195028257e-01,5.647347999999999812e-01,5.647347999999999812e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.595890410629572154e-01,8.260313188577321775e-01,5.958786665999999954e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.341095889635765426e-01,3.649481418133870836e-01,6.098490000000000855e-01,6.098523999999999612e-01,6.098320666000000001e-01,0.000000000000000000e+00
4.512328767741413671e-01,4.069263079088506485e-01,0.000000000000000000e+00,5.877223334000000188e-01,5.877195334000000493e-01,5.877184666000000446e-01
7.827397262716080384e-01,7.674672694720968691e-01,5.575253333999999894e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.575253333999999894e-01
5.393150684300430653e-01,5.772629710724938024e-01,5.839999999999999636e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.839999999999999636e-01
5.563013700762055036e-01,4.664416475563045728e-01,5.720250000000000057e-01,0.000000000000000000e+00,5.780622000000000815e-01,5.780079334000000069e-01
9.435616439648711884e-01,7.442313109052848263e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.200000000575341286e-01,3.886995484965237724e-01,5.716800666000000364e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.716800666000000364e-01
1.000000000000000000e+00,1.000000000000000000e+00,6.023979334000000296e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.294520550177330476e-01,5.060873614229860484e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
3.467123289516043649e-01,4.090846220950987155e-01,5.200500665999999717e-01,0.000000000000000000e+00,5.200500665999999717e-01,0.000000000000000000e+00
6.447945206362730719e-01,3.392891794386702076e-01,6.082186666000000130e-01,6.082368000000000219e-01,6.082958000000000531e-01,6.083420000000000494e-01
8.316438358673480247e-01,7.879359292355611055e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.280821918531618531e-01,5.546330119026069427e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.590055999999999914e-01,5.590055999999999914e-01
5.291780824012571882e-01,4.866505928660551095e-01,5.522852665999999910e-01,0.000000000000000000e+00,5.522852665999999910e-01,5.522852665999999910e-01
5.450684930883654689e-01,4.896756161753482717e-01,5.587923334000000075e-01,5.502664666000000038e-01,0.000000000000000000e+00,5.502664666000000038e-01
4.357534245802400785e-01,3.656377276737236004e-01,5.794266665999999733e-01,0.000000000000000000e+00,5.794266665999999733e-01,5.794266665999999733e-01
5.130136985634263791e-01,4.863033123519153178e-01,5.427217334000000726e-01,5.427217334000000726e-01,5.427217334000000726e-01,0.000000000000000000e+00
9.310958906754921438e-01,9.122355218401458909e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.400424665999999929e-01
4.821917807509850662e-01,3.447342210371715510e-01,5.436138665999999953e-01,5.436138665999999953e-01,5.436138665999999953e-01,5.436138665999999953e-01
4.978082191092886855e-01,3.519833305950256785e-01,5.717860000000000165e-01,5.717860000000000165e-01,5.717860000000000165e-01,5.717860000000000165e-01
4.542465752677048996e-01,3.561377621042082775e-01,0.000000000000000000e+00,6.373840666000000210e-01,6.373840666000000210e-01,6.373840666000000210e-01
8.993150684793582705e-01,9.262312292911564215e-01,5.834084000000000492e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.508219177466877614e-01,4.203090499516584644e-01,5.428182000000000285e-01,5.428217333999999505e-01,5.428201999999999749e-01,5.428237334000000081e-01
2.332876714018201902e-01,3.387707461021710609e-01,6.296521999999999952e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.296729333999999678e-01
5.328767125387501302e-01,3.664188603855890736e-01,5.730223333999999724e-01,5.730152666000000172e-01,5.730082666000000380e-01,5.729841333999999842e-01
5.010958903426157018e-01,4.478676076298379050e-01,5.823078000000000420e-01,5.823078000000000420e-01,0.000000000000000000e+00,5.823078000000000420e-01
3.272602738804465394e-01,4.964112678631683040e-01,5.493991999999999765e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.260273974556200716e-01,3.747068265642098939e-01,5.897668665999999948e-01,5.894427333999999741e-01,5.869561333999999686e-01,0.000000000000000000e+00
5.502739726781196161e-01,4.206573257382044129e-01,5.568048665999999480e-01,5.568048665999999480e-01,0.000000000000000000e+00,5.568048665999999480e-01
7.420547947591854543e-01,5.883162464052161811e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
3.747945205992868067e-01,3.184712489147758507e-01,5.124424666000000350e-01,5.124413333999999765e-01,0.000000000000000000e+00,5.124528000000000416e-01
4.079452056723211761e-01,4.602214436862870350e-01,5.542748666000000268e-01,0.000000000000000000e+00,5.542748666000000268e-01,0.000000000000000000e+00
5.364383561008818635e-01,3.638256990277311531e-01,5.348868665999999550e-01,5.348868665999999550e-01,5.348868665999999550e-01,5.348868665999999550e-01
4.064383562200599709e-01,4.615180242159550028e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.165753425365170459e-01,3.651232748298053332e-01,5.723240666000000143e-01,5.723240666000000143e-01,5.723240666000000143e-01,5.723240666000000143e-01
3.030136985346593148e-01,3.746192602052618170e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.491335999999999995e-01,0.000000000000000000e+00
5.291780824012571882e-01,4.866505928660551095e-01,5.522852665999999910e-01,0.000000000000000000e+00,5.522852665999999910e-01,5.522852665999999910e-01
4.553424658158002347e-01,4.055431559941188313e-01,5.563529333999999160e-01,5.563529333999999160e-01,0.000000000000000000e+00,5.563529333999999160e-01
5.573972602133419052e-01,5.748429524847636918e-01,5.438292665999999720e-01,5.438292665999999720e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.216438355920058223e-01,6.974976890716564348e-01,5.722999333999999605e-01,5.723002000000000367e-01,5.722975999999999619e-01,0.000000000000000000e+00
4.357534245802400785e-01,3.656377276737236004e-01,5.794266665999999733e-01,0.000000000000000000e+00,5.794266665999999733e-01,5.794266665999999733e-01
3.820547947098704156e-01,3.234824386140734975e-01,6.376732666000000105e-01,6.377438665999999312e-01,6.377506666000000157e-01,0.000000000000000000e+00
4.332876711552448024e-01,3.625311084458315847e-01,5.583878665999999491e-01,5.583878665999999491e-01,0.000000000000000000e+00,5.583878665999999491e-01
3.467123289516043649e-01,4.090846220950987155e-01,5.200500665999999717e-01,0.000000000000000000e+00,5.200500665999999717e-01,0.000000000000000000e+00
7.054794522884216823e-01,5.909094074645520056e-01,5.890537999999999608e-01,5.890537999999999608e-01,0.000000000000000000e+00,5.890537999999999608e-01
5.416438356906360108e-01,5.407258663814727973e-01,5.403662665999999781e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.403741333999999563e-01
5.158904108925875809e-01,5.129961561794559310e-01,5.470986666000000609e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.470838665999999684e-01
5.158904108925875809e-01,5.129961561794559310e-01,5.470986666000000609e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.470838665999999684e-01
5.009589041782134267e-01,4.251480918547125287e-01,5.500000000000000444e-01,0.000000000000000000e+00,5.500000000000000444e-01,5.500000000000000444e-01
5.098630139054606270e-01,3.596792282051882172e-01,5.709896666000000565e-01,5.709896666000000565e-01,5.709896666000000565e-01,5.709893334000000209e-01
9.894520550670478087e-01,7.683309933749674636e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.887671232176392100e-01,3.447322307908811112e-01,5.724237999999999271e-01,5.724237999999999271e-01,5.724237999999999271e-01,5.724237999999999271e-01
5.009589041782134267e-01,4.251480918547125287e-01,5.500000000000000444e-01,0.000000000000000000e+00,5.500000000000000444e-01,5.500000000000000444e-01
4.532876712949708287e-01,3.807538876640996772e-01,5.747184665999999220e-01,0.000000000000000000e+00,5.747184665999999220e-01,5.747184665999999220e-01
5.991780822738598244e-01,5.946250116080659120e-01,5.721153333999999813e-01,0.000000000000000000e+00,5.722608000000000139e-01,0.000000000000000000e+00
5.335616437717206617e-01,3.708220601431490571e-01,5.340065999999999979e-01,5.340065999999999979e-01,5.340065999999999979e-01,5.340065999999999979e-01
4.332876711552448024e-01,3.625311084458315847e-01,5.583878665999999491e-01,5.583878665999999491e-01,0.000000000000000000e+00,5.583878665999999491e-01
3.012328767535934482e-01,4.584054348462357487e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200168000000000568e-01,0.000000000000000000e+00
7.899999999712327137e-01,6.233876079905003031e-01,0.000000000000000000e+00,6.059999999999999831e-01,6.059999999999999831e-01,6.059999999999999831e-01
3.649315068993055911e-01,3.732371032644141717e-01,5.617699999999999916e-01,5.617699999999999916e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.300000002095889284e-01,3.448188021759450161e-01,5.922529333999999590e-01,5.922529333999999590e-01,5.922529333999999590e-01,5.922529333999999590e-01
4.909589043138298803e-01,4.436325751759406799e-01,5.405409999999999382e-01,5.405409999999999382e-01,0.000000000000000000e+00,5.405409999999999382e-01
2.932876714100393634e-01,3.671044657533447664e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.498739999999999739e-01,0.000000000000000000e+00
5.212328766467441143e-01,5.447827805987771610e-01,5.446843333999999981e-01,5.446843333999999981e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.532876712949708287e-01,3.807538876640996772e-01,5.747184665999999220e-01,0.000000000000000000e+00,5.747184665999999220e-01,5.747184665999999220e-01
5.780821919969973965e-01,5.900446888863193351e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.626067334000000031e-01,5.626067334000000031e-01
5.865753424091197932e-01,4.214354729313732340e-01,5.760000000000000675e-01,5.760000000000000675e-01,5.760000000000000675e-01,5.760000000000000675e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.457866666000000810e-01,5.457866666000000810e-01,5.457866666000000810e-01,5.457866666000000810e-01
5.946575343280351422e-01,6.702953675681405654e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200147999999999993e-01,0.000000000000000000e+00
5.210958904823417281e-01,4.584949914514742653e-01,5.793462665999999928e-01,0.000000000000000000e+00,5.793462665999999928e-01,5.793462665999999928e-01
5.583561645970349652e-01,5.174033361310746981e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.527397261031149478e-01,3.900846906575460293e-01,5.779999999999999583e-01,5.779999999999999583e-01,5.779999999999999583e-01,5.799999999999999600e-01
5.563013700762055036e-01,4.664416475563045728e-01,5.720250000000000057e-01,0.000000000000000000e+00,5.780622000000000815e-01,5.780079334000000069e-01
4.978082191092886855e-01,3.519833305950256785e-01,5.717860000000000165e-01,5.717860000000000165e-01,5.717860000000000165e-01,5.717860000000000165e-01
4.082191780011258375e-01,3.774671602518464009e-01,5.440000000000000391e-01,0.000000000000000000e+00,5.440000000000000391e-01,5.440000000000000391e-01
4.543835618430661638e-01,3.191668052154615909e-01,5.567929334000000230e-01,5.567929334000000230e-01,5.567929334000000230e-01,5.567929334000000230e-01
5.450684930883654689e-01,4.896756161753482717e-01,5.587923334000000075e-01,5.502664666000000038e-01,0.000000000000000000e+00,5.502664666000000038e-01
8.926027398483015185e-01,8.850252399485123433e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200244000000000533e-01,0.000000000000000000e+00
4.079452056723211761e-01,4.602214436862870350e-01,5.542748666000000268e-01,0.000000000000000000e+00,5.542748666000000268e-01,0.000000000000000000e+00
5.206849315781758580e-01,5.471221979432706606e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.398717333999999424e-01,5.398717333999999424e-01
6.423287672112777402e-01,5.221548116751807411e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.621917810222179734e-01,3.576035052099452161e-01,6.156204666000000270e-01,6.156204666000000270e-01,0.000000000000000000e+00,6.156204666000000270e-01
6.523287670756613421e-01,5.308736445328305908e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.165753425365170459e-01,3.651232748298053332e-01,5.723240666000000143e-01,5.723240666000000143e-01,5.723240666000000143e-01,5.723240666000000143e-01
4.869863014365733433e-01,5.226692645190990083e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.529730000000000478e-01,5.529730000000000478e-01
5.291780824012571882e-01,4.866505928660551095e-01,5.522852665999999910e-01,0.000000000000000000e+00,5.522852665999999910e-01,5.522852665999999910e-01
5.291780824012571882e-01,4.866505928660551095e-01,5.522852665999999910e-01,0.000000000000000000e+00,5.522852665999999910e-01,5.522852665999999910e-01
5.300000002095889284e-01,3.448188021759450161e-01,5.922529333999999590e-01,5.922529333999999590e-01,5.922529333999999590e-01,5.922529333999999590e-01
3.764383562159503982e-01,5.382192764086787262e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.206849315781758580e-01,5.471221979432706606e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.398717333999999424e-01,5.398717333999999424e-01
5.602739725425031070e-01,4.320568863126603154e-01,5.411709333999999982e-01,0.000000000000000000e+00,5.408995999999999249e-01,5.409051334000000155e-01
5.901369863822104600e-01,6.574211082274239448e-01,6.069155999999999995e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.893150684094950909e-01,4.514926598957070825e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.499520665999999558e-01,5.499520665999999558e-01
5.393150684300430653e-01,5.772629710724938024e-01,5.839999999999999636e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.839999999999999636e-01
4.898630137657345451e-01,4.155645401203079126e-01,5.500000000000000444e-01,0.000000000000000000e+00,5.500000000000000444e-01,5.500000000000000444e-01
4.846575341759803424e-01,3.733296450898273000e-01,0.000000000000000000e+00,6.315670665999999489e-01,6.315670665999999489e-01,6.315670665999999489e-01
7.054794522884216823e-01,5.909094074645520056e-01,5.890537999999999608e-01,5.890537999999999608e-01,0.000000000000000000e+00,5.890537999999999608e-01
5.605479452822667019e-01,5.114438416886550876e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
3.012328767535934482e-01,4.584054348462357487e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200168000000000568e-01,0.000000000000000000e+00
4.815068495180145347e-01,3.396374549266941711e-01,5.765278000000000347e-01,5.765278000000000347e-01,5.765278000000000347e-01,5.765278000000000347e-01
5.416438356906360108e-01,5.407258663814727973e-01,5.403662665999999781e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.403741333999999563e-01
4.498630138972414261e-01,5.064376274558224367e-01,6.998832665999999980e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.821917807509850662e-01,3.447342210371715510e-01,5.436138665999999953e-01,5.436138665999999953e-01,5.436138665999999953e-01,5.436138665999999953e-01
4.639726028032837846e-01,5.055719136051834983e-01,6.189377334000000230e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.189377334000000230e-01
6.776712329695439019e-01,5.427995991304253032e-01,0.000000000000000000e+00,6.059999999999999831e-01,6.059999999999999831e-01,6.059999999999999831e-01
