5.158904108925875809e-01,5.129961561794559310e-01,5.470986666000000609e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.470838665999999684e-01
4.067123289598235103e-01,3.959536335208429514e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.600029333999999581e-01
5.527397261031149478e-01,3.900846906575460293e-01,5.779999999999999583e-01,5.779999999999999583e-01,5.779999999999999583e-01,5.799999999999999600e-01
4.872602741763369383e-01,4.662694997600609903e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.482191781572901546e-01,4.185835926907298665e-01,5.413970000000000171e-01,5.413919999999999844e-01,5.413906666000000145e-01,5.413906666000000145e-01
7.595890410629572154e-01,8.260313188577321775e-01,5.958786665999999954e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.410958905398759677e-01,7.311043025250878458e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
3.528767125140926386e-01,3.360114076869408217e-01,0.000000000000000000e+00,6.001255333999999664e-01,6.001212000000000213e-01,6.000746665999999729e-01
5.805479454219927282e-01,4.127106696333741054e-01,5.535244665999999869e-01,5.535244665999999869e-01,5.535244665999999869e-01,5.535244665999999869e-01
6.187671235094199806e-01,5.010781619699787859e-01,6.065783999999999621e-01,0.000000000000000000e+00,6.101689334000000020e-01,6.092631334000000454e-01
9.894520550670478087e-01,7.683309933749674636e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.332876711552448024e-01,3.625311084458315847e-01,5.583878665999999491e-01,5.583878665999999491e-01,0.000000000000000000e+00,5.583878665999999491e-01
3.747945205992868067e-01,3.184712489147758507e-01,5.124424666000000350e-01,5.124413333999999765e-01,0.000000000000000000e+00,5.124528000000000416e-01
5.108219178781946423e-01,3.948341759553615771e-01,5.799999999999999600e-01,0.000000000000000000e+00,5.799999999999999600e-01,5.799999999999999600e-01
6.141095889882340897e-01,6.136259380195028257e-01,5.647347999999999812e-01,5.647347999999999812e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.299999999219176749e-01,4.240266440429407147e-01,5.422020666000000322e-01,0.000000000000000000e+00,5.422020666000000322e-01,5.422020666000000322e-01
6.205479452904858473e-01,3.204613957973611593e-01,6.195262665999999863e-01,6.195257334000000560e-01,6.195235999999999521e-01,6.195006666000000273e-01
4.967123289721522839e-01,4.039878562831433761e-01,5.600000000000000533e-01,0.000000000000000000e+00,5.600000000000000533e-01,5.600000000000000533e-01
3.810958903261774111e-01,3.265900528158497407e-01,6.293830665999999852e-01,0.000000000000000000e+00,6.293830665999999852e-01,6.293830665999999852e-01
3.665753425159691270e-01,4.359476234725924160e-01,5.826395333999999648e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.826395333999999648e-01
4.898630137657345451e-01,4.155645401203079126e-01,5.500000000000000444e-01,0.000000000000000000e+00,5.500000000000000444e-01,5.500000000000000444e-01
6.447945206362730719e-01,3.392891794386702076e-01,6.082186666000000130e-01,6.082368000000000219e-01,6.082958000000000531e-01,6.083420000000000494e-01
5.605479452822667019e-01,5.114438416886550876e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
7.827397262716080384e-01,7.674672694720968691e-01,5.575253333999999894e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.575253333999999894e-01
5.450684930883654689e-01,4.896756161753482717e-01,5.587923334000000075e-01,5.502664666000000038e-01,0.000000000000000000e+00,5.502664666000000038e-01
4.341095889635765426e-01,4.839758355895983355e-01,5.488598665999999682e-01,0.000000000000000000e+00,5.488598665999999682e-01,0.000000000000000000e+00
4.512328767741413671e-01,4.069263079088506485e-01,0.000000000000000000e+00,5.877223334000000188e-01,5.877195334000000493e-01,5.877184666000000446e-01
5.186301370573465075e-01,5.305323344590400225e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.456677333999999435e-01,6.456677333999999435e-01
