time,chw_sup_P.p
0.0,261000.0
2.510353052542731e-09,261000.0
2.5106040878479854e-05,261000.0000000061
0.000276141346132753,261000.00001686858
0.0008404981246812827,261000.0003251383
0.00192358020357376,261000.0022242649
0.0038718152932822577,261000.01013921807
0.007305902156115416,261000.03821717494
0.013410492540959246,261000.1326693642
0.02554914023693836,261000.50913918586
0.04389720067916619,261001.9179079011
0.06224526112139403,261005.2259903888
0.08059332156362187,261009.9573732527
0.0989413820058497,261015.34403009212
0.12037064247561438,261022.5163049841
0.14179990294537906,261030.73716693264
0.16322916341514374,261040.18942129804
0.19817950184807465,261059.1033503928
0.23312984028100553,261082.2420347776
0.2680801787139364,261109.0445985539
0.3030305171468673,261139.55114721076
0.3591500759941538,261195.40605909703
0.41526963484144025,261259.27146833783
0.4713891936887267,261330.79894729657
0.5810923417061297,261491.66779818662
0.6907954897235327,261678.38332705642
0.8004986377409357,261888.9063738436
0.9102017857583387,262121.54282039576
1.0199049337757415,262374.6728148289
1.1296080817931444,262646.7801921126
1.2393112298105473,262936.4924652869
1.3490143778279502,263242.56690601277
1.5220820463961606,263755.984702745
1.695149714964371,264303.23265112913
1.8682173835325815,264880.59740503796
2.041285052100792,265484.73225324304
2.214352720669002,266112.5995013839
2.3874203892372123,266761.4287287799
2.5604880578054225,267428.67851158354
2.7335557263736328,268112.00894910906
2.906623394941843,268809.2619461395
3.21571109968286,270082.99459149153
3.4363984399388587,271010.1068519219
3.6570857801948575,271948.22476291086
3.8777731204508563,272894.44623754144
4.098460460706855,273846.18234159524
4.319147800962854,274801.1304969671
4.6693331939155405,276318.112566718
5.019518586868227,277831.1890110499
5.369703979820913,279334.7428493921
5.719889372773599,280824.3360796326
6.070074765726285,282296.5773354872
6.420260158678971,283748.88504059747
6.770445551631657,285179.3474389474
7.120630944584343,286586.6118575803
7.47081633753703,287969.79084911745
7.821001730489716,289328.3805182594
8.171187123442401,290662.1873252222
8.521372516395086,291971.27049943875
8.871557909347771,293255.89199176594
9.221743302300457,294516.4742034356
9.571928695253142,295753.5643246231
9.922114088205827,296967.8043264247
10.272299481158512,298159.9059752148
10.622484874111198,299330.6301458728
10.972670267063883,300480.7697482161
11.322855660016568,301611.1357117691
11.673041052969253,302722.5455954409
12.023226445921939,303815.8144468358
12.373411838874624,304891.7475627791
12.72359723182731,305951.13484168064
13.073782624779994,306994.74647147
13.42396801773268,308023.32974232343
13.774153410685365,309037.6068021131
14.12433880363805,310038.2731930809
14.474524196590735,311025.9970298912
14.82470958954342,312001.4187017476
15.359814210821021,313469.5434365656
15.894918832098622,314912.42978286353
16.430023453376222,316332.00301698444
16.965128074653823,317730.05665472033
17.500232695931423,319108.26057456434
18.035337317209024,320468.1761601444
18.570441938486624,321811.26756382734
19.105546559764225,323138.90900280594
