time,chw_sup_P.p
0.0,261000.0
2.510353052542731e-09,261000.0
2.5106040878479854e-05,261000.00000005696
0.000276141346132753,261000.00013415108
0.0008405031695104168,261000.00243675834
0.0019235979935423343,261000.01646934118
0.0038718581136769612,261000.07443009724
0.00730599111712728,261000.27898854265
0.013410671680304388,261000.96349312397
0.025549636881815885,261003.58639062563
0.043897641165228526,261011.60315505162
0.06224564544864117,261026.1713430882
0.08059364973205381,261047.1549468992
0.09894165401546645,261072.14577088243
0.1203709946841096,261104.94738161043
0.14180033535275274,261141.62624820136
0.16322967602139588,261183.09582838826
0.1981797500447886,261263.01197932684
0.23312982406818133,261358.55659544808
0.26807989809157406,261468.08410142994
0.3030299721149668,261591.33735706937
0.35914916293109833,261814.6957195427
0.41526835374722987,262067.72036339634
0.4713875445633614,262349.04060250765
0.579016682335942,262963.1327014054
0.6866458201085224,263667.37539318384
0.7942749578811028,264454.0041166454
0.9019040956536832,265316.78641318175
1.0095332334262637,266249.9002752952
1.117162371198844,267247.8885569258
1.2247915089714245,268305.54744558124
1.332420646744005,269417.83260548726
1.4997908948897343,271244.4774849348
1.6671611430354636,273173.48317508405
1.834531391181193,275188.9651903726
2.001901639326922,277277.0082960619
2.1692718874726515,279424.8501612936
2.336642135618381,281620.72341128596
2.50401238376411,283853.76155861357
2.6713826319098395,286114.10945174505
2.838752880055569,288392.8759720581
3.145766102762937,292594.81221544323
3.3650082840224975,295593.53983098513
3.584250465282058,298575.91292736895
3.803492646541619,301531.03112986963
4.022734827801179,304449.68100770126
4.24197700906074,307324.14103460487
4.626407577808479,312239.03924298397
5.0108381465562175,316972.8216700328
5.395268715303956,321508.22526401456
5.779699284051695,325835.3472965809
6.164129852799434,329949.7799226625
6.548560421547172,333851.24211491976
6.932990990294911,337542.5941325738
7.31742155904265,341029.04931658227
7.701852127790389,344317.5431702186
8.086282696538127,347416.22585901746
8.470713265285866,350334.0560896985
8.855143834033605,353080.481031583
9.239574402781344,355665.19661784905
9.624004971529082,358098.34279039816
10.008435540276821,360389.7877437869
10.39286610902456,362548.9693639348
10.777296677772298,364585.02548580244
11.161727246520037,366506.7482245397
11.546157815267776,368322.6635020075
11.930588384015515,370040.7858409612
12.315018952763253,371668.65733240126
12.699449521510992,373213.38716387644
13.083880090258731,374681.65557813476
13.46831065900647,376079.7648003539
13.852741227754208,377413.64723544475
14.237171796501947,378688.8118156147
14.621602365249686,379910.4022954613
15.006032933997425,381083.2164920005
15.390463502745163,382211.72582178854
15.774894071492902,383300.0948886883
16.15932464024064,384352.2008214464
16.54375520898838,385371.6521438192
16.928185777736118,386361.8070216689
17.512331371224622,387817.2291453412
18.096476964713126,389222.1939101099
18.68062255820163,390585.70753594604
19.264768151690134,391915.8697738173
19.84891374517864,393219.978201843
