3.820547947098704156e-01,3.234824386140734975e-01,6.376732666000000105e-01,6.377438665999999312e-01,6.377506666000000157e-01,0.000000000000000000e+00
5.300000002095889284e-01,3.448188021759450161e-01,5.922529333999999590e-01,5.922529333999999590e-01,5.922529333999999590e-01,5.922529333999999590e-01
4.846575341759803424e-01,3.733296450898273000e-01,0.000000000000000000e+00,6.315670665999999489e-01,6.315670665999999489e-01,6.315670665999999489e-01
4.736986303388627251e-01,3.930151818951356790e-01,5.827176000000000577e-01,0.000000000000000000e+00,5.827176000000000577e-01,5.827176000000000577e-01
4.939726028073934128e-01,3.498280016289522787e-01,5.515999999999999792e-01,5.496092000000000199e-01,5.496092000000000199e-01,5.496092000000000199e-01
3.564383560762243164e-01,3.087135591378372124e-01,6.046237333999999741e-01,0.000000000000000000e+00,6.046147333999999374e-01,6.046042000000000360e-01
6.306849317302306579e-01,3.284040714096105873e-01,5.912258000000000235e-01,5.913180665999999697e-01,5.913337333999999501e-01,5.913267333999999709e-01
4.978082191092886855e-01,3.519833305950256785e-01,5.717860000000000165e-01,5.717860000000000165e-01,5.717860000000000165e-01,5.717860000000000165e-01
2.182191781120847718e-01,3.626982807756101157e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200219999999999843e-01,0.000000000000000000e+00
9.435616439648711884e-01,7.442313109052848263e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.543835618430661638e-01,3.191668052154615909e-01,5.567929334000000230e-01,5.567929334000000230e-01,5.567929334000000230e-01,5.567929334000000230e-01
5.206849315781758580e-01,5.471221979432706606e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.398717333999999424e-01,5.398717333999999424e-01
4.939726028073934128e-01,4.086527601436634183e-01,5.745755334000000047e-01,0.000000000000000000e+00,5.745755334000000047e-01,5.745755334000000047e-01
9.894520550670478087e-01,7.683309933749674636e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.964383562323886889e-01,3.209808241077444779e-01,5.827841999999999745e-01,5.827841999999999745e-01,5.827841999999999745e-01,5.827841999999999745e-01
5.780821919969973965e-01,5.900446888863193351e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.626067334000000031e-01,5.626067334000000031e-01
5.212328766467441143e-01,5.447827805987771610e-01,5.446843333999999981e-01,5.446843333999999981e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.639726028032837846e-01,5.055719136051834983e-01,6.189377334000000230e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.189377334000000230e-01
2.780821919559016142e-01,3.706509073207897020e-01,5.831891334000000038e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.831891334000000038e-01
7.036986300963968821e-01,5.906506885817666141e-01,5.907549333999999597e-01,5.907549333999999597e-01,0.000000000000000000e+00,5.907549333999999597e-01
7.899999999712327137e-01,6.233876079905003031e-01,0.000000000000000000e+00,6.059999999999999831e-01,6.059999999999999831e-01,6.059999999999999831e-01
4.621917810222179734e-01,3.576035052099452161e-01,6.156204666000000270e-01,6.156204666000000270e-01,0.000000000000000000e+00,6.156204666000000270e-01
6.776712329695439019e-01,5.427995991304253032e-01,0.000000000000000000e+00,6.059999999999999831e-01,6.059999999999999831e-01,6.059999999999999831e-01
5.608219180220302968e-01,4.572023911158651366e-01,6.062806666000000178e-01,6.062836665999999930e-01,0.000000000000000000e+00,6.062776666000000425e-01
4.939726028073934128e-01,4.086527601436634183e-01,5.745755334000000047e-01,0.000000000000000000e+00,5.745755334000000047e-01,5.745755334000000047e-01
5.901369863822104600e-01,6.574211082274239448e-01,6.069155999999999995e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.435616439648711884e-01,7.442313109052848263e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.946575343280351422e-01,6.702953675681405654e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200147999999999993e-01,0.000000000000000000e+00
5.213698632221053231e-01,4.585795725902477304e-01,5.791891999999999596e-01,0.000000000000000000e+00,5.791891999999999596e-01,5.791891999999999596e-01
3.467123289516043649e-01,4.090846220950987155e-01,5.200500665999999717e-01,0.000000000000000000e+00,5.200500665999999717e-01,0.000000000000000000e+00
5.576712329531055001e-01,5.434026136056979706e-01,6.561037333999999444e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.561037333999999444e-01
5.621917808989302934e-01,3.683194503644138251e-01,5.940118666000000491e-01,5.940118666000000491e-01,5.940118666000000491e-01,5.940118666000000491e-01
5.219178082906735794e-01,3.388543322670603541e-01,5.894576665999999854e-01,5.894576665999999854e-01,5.894576665999999854e-01,5.894576665999999854e-01
3.012328767535934482e-01,4.584054348462357487e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200168000000000568e-01,0.000000000000000000e+00
4.795890411615874038e-01,3.455113732564561446e-01,5.405142000000000557e-01,5.405142000000000557e-01,5.405142000000000557e-01,5.405142000000000557e-01
4.939726028073934128e-01,4.086527601436634183e-01,5.745755334000000047e-01,0.000000000000000000e+00,5.745755334000000047e-01,5.745755334000000047e-01
3.467123289516043649e-01,4.090846220950987155e-01,5.200500665999999717e-01,0.000000000000000000e+00,5.200500665999999717e-01,0.000000000000000000e+00
5.098630139054606270e-01,3.596792282051882172e-01,5.709896666000000565e-01,5.709896666000000565e-01,5.709896666000000565e-01,5.709893334000000209e-01
5.446575341841994877e-01,3.865482000230311410e-01,6.049777334000000506e-01,0.000000000000000000e+00,6.049777334000000506e-01,6.049777334000000506e-01
1.369863012516419343e-01,3.604533952042981992e-01,6.998387334000000237e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.508219177466877614e-01,4.203090499516584644e-01,5.428182000000000285e-01,5.428217333999999505e-01,5.428201999999999749e-01,5.428237334000000081e-01
3.764383562159503982e-01,5.382192764086787262e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.064383562200599709e-01,4.615180242159550028e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.946575343280351422e-01,6.702953675681405654e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200147999999999993e-01,0.000000000000000000e+00
4.520547945824731628e-01,5.952290210572227513e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.219178082906735794e-01,3.388543322670603541e-01,5.894576665999999854e-01,5.894576665999999854e-01,5.894576665999999854e-01,5.894576665999999854e-01
8.783561643668981178e-01,7.653099505582551254e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000178e-01,0.000000000000000000e+00
5.845205478882903316e-01,5.883192316253907928e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.608219180220302968e-01,4.572023911158651366e-01,6.062806666000000178e-01,6.062836665999999930e-01,0.000000000000000000e+00,6.062776666000000425e-01
6.205479452904858473e-01,3.204613957973611593e-01,6.195262665999999863e-01,6.195257334000000560e-01,6.195235999999999521e-01,6.195006666000000273e-01
6.009589040549256911e-01,5.712179002188945143e-01,5.515051334000000693e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.483662000000000258e-01
8.316438358673480247e-01,7.879359292355611055e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.023979334000000296e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.141095889882340897e-01,6.136259380195028257e-01,5.647347999999999812e-01,5.647347999999999812e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.528767125140926386e-01,3.360114076869408217e-01,0.000000000000000000e+00,6.001255333999999664e-01,6.001212000000000213e-01,6.000746665999999729e-01
5.212328766467441143e-01,5.447827805987771610e-01,5.446843333999999981e-01,5.446843333999999981e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.916438355468004118e-01,3.964730618312262700e-01,5.939999999999999725e-01,0.000000000000000000e+00,5.939999999999999725e-01,5.939999999999999725e-01
5.805479454219927282e-01,4.127106696333741054e-01,5.535244665999999869e-01,5.535244665999999869e-01,5.535244665999999869e-01,5.535244665999999869e-01
5.335616437717206617e-01,3.708220601431490571e-01,5.340065999999999979e-01,5.340065999999999979e-01,5.340065999999999979e-01,5.340065999999999979e-01
4.260273974556200716e-01,3.747068265642098939e-01,5.897668665999999948e-01,5.894427333999999741e-01,5.869561333999999686e-01,0.000000000000000000e+00
5.295890413054230583e-01,3.741893885001170150e-01,5.523664000000000351e-01,5.523664000000000351e-01,5.523664000000000351e-01,5.523664000000000351e-01
9.435616439648711884e-01,7.442313109052848263e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.939726028073934128e-01,3.498280016289522787e-01,5.515999999999999792e-01,5.496092000000000199e-01,5.496092000000000199e-01,5.496092000000000199e-01
4.543835618430661638e-01,3.191668052154615909e-01,5.567929334000000230e-01,5.567929334000000230e-01,5.567929334000000230e-01,5.567929334000000230e-01
4.931506849990616170e-01,3.477552638538838892e-01,5.715684666000000469e-01,5.715684666000000469e-01,5.715684666000000469e-01,5.715684666000000469e-01
4.552054796513979040e-01,3.523335963293400819e-01,0.000000000000000000e+00,6.326397334000000150e-01,6.326397334000000150e-01,6.326397334000000150e-01
5.563013700762055036e-01,4.664416475563045728e-01,5.720250000000000057e-01,0.000000000000000000e+00,5.780622000000000815e-01,5.780079334000000069e-01
4.341095889635765426e-01,3.649481418133870836e-01,6.098490000000000855e-01,6.098523999999999612e-01,6.098320666000000001e-01,0.000000000000000000e+00
5.131506851387876988e-01,4.996064484238926795e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.278226665999999900e-01,5.278226665999999900e-01
3.968493152598422946e-01,4.942529536769202925e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.915155333999999598e-01
4.830136985593168064e-01,4.287741393929879186e-01,0.000000000000000000e+00,5.719817999999999847e-01,5.719817999999999847e-01,5.719817999999999847e-01
4.341095889635765426e-01,3.649481418133870836e-01,6.098490000000000855e-01,6.098523999999999612e-01,6.098320666000000001e-01,0.000000000000000000e+00
4.079452056723211761e-01,4.602214436862870350e-01,5.542748666000000268e-01,0.000000000000000000e+00,5.542748666000000268e-01,0.000000000000000000e+00
5.805479454219927282e-01,4.127106696333741054e-01,5.535244665999999869e-01,5.535244665999999869e-01,5.535244665999999869e-01,5.535244665999999869e-01
4.909589043138298803e-01,4.436325751759406799e-01,5.405409999999999382e-01,5.405409999999999382e-01,0.000000000000000000e+00,5.405409999999999382e-01
6.294520550177330476e-01,5.060873614229860484e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.468493152392943757e-01,3.470607025270823209e-01,6.328143999999999991e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.328586000000000489e-01
5.291780824012571882e-01,4.866505928660551095e-01,5.522852665999999910e-01,0.000000000000000000e+00,5.522852665999999910e-01,5.522852665999999910e-01
7.834246575045785699e-01,6.276196552242229165e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.079452056723211761e-01,4.602214436862870350e-01,5.542748666000000268e-01,0.000000000000000000e+00,5.542748666000000268e-01,0.000000000000000000e+00
8.206849316192716959e-01,8.674930418629870355e-01,6.163109333999999828e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.280821918531618531e-01,5.546330119026069427e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.590055999999999914e-01,5.590055999999999914e-01
4.543835618430661638e-01,3.191668052154615909e-01,5.567929334000000230e-01,5.567929334000000230e-01,5.567929334000000230e-01,5.567929334000000230e-01
5.212328766467441143e-01,5.447827805987771610e-01,5.446843333999999981e-01,5.446843333999999981e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.527397261031149478e-01,3.900846906575460293e-01,5.779999999999999583e-01,5.779999999999999583e-01,5.779999999999999583e-01,5.799999999999999600e-01
8.993150684793582705e-01,9.262312292911564215e-01,5.834084000000000492e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.457866666000000810e-01,5.457866666000000810e-01,5.457866666000000810e-01,5.457866666000000810e-01
4.931506849990616170e-01,3.477552638538838892e-01,5.715684666000000469e-01,5.715684666000000469e-01,5.715684666000000469e-01,5.715684666000000469e-01
3.747945205992868067e-01,3.184712489147758507e-01,5.124424666000000350e-01,5.124413333999999765e-01,0.000000000000000000e+00,5.124528000000000416e-01
6.776712329695439019e-01,5.427995991304253032e-01,0.000000000000000000e+00,6.059999999999999831e-01,6.059999999999999831e-01,6.059999999999999831e-01
9.375342465667855230e-01,8.584219530247323426e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.212328766467441143e-01,4.603955814302990168e-01,5.781243999999999827e-01,5.781243999999999827e-01,0.000000000000000000e+00,5.781243999999999827e-01
5.576712329531055001e-01,5.434026136056979706e-01,6.561037333999999444e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.561037333999999444e-01
5.231506850031711897e-01,4.431171270596161449e-01,0.000000000000000000e+00,5.462718666000000445e-01,5.462718666000000445e-01,5.462718666000000445e-01
4.519178084180708321e-01,4.260148006792356390e-01,5.760005334000000143e-01,5.709859334000000342e-01,5.721227334000000830e-01,0.000000000000000000e+00
9.435616439648711884e-01,7.442313109052848263e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.183561644408705926e-01,3.834286449405564512e-01,5.440000000000000391e-01,0.000000000000000000e+00,5.440000000000000391e-01,5.440000000000000391e-01
6.145205478923999598e-01,3.470666729674315998e-01,6.148089333999999795e-01,6.148089333999999795e-01,6.148089333999999795e-01,6.148089333999999795e-01
2.517808220892849835e-01,3.877482585332271969e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.692877333999999401e-01,0.000000000000000000e+00
4.876712330805028084e-01,3.441282213417243274e-01,5.531444666000000510e-01,5.531444666000000510e-01,5.531444666000000510e-01,5.531444666000000510e-01
6.145205478923999598e-01,3.470666729674315998e-01,6.148089333999999795e-01,6.148089333999999795e-01,6.148089333999999795e-01,6.148089333999999795e-01
4.604109588301931733e-01,5.094556850523601632e-01,5.991633334000000533e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.991633334000000533e-01
2.182191781120847718e-01,3.626982807756101157e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200219999999999843e-01,0.000000000000000000e+00
4.357534245802400785e-01,3.656377276737236004e-01,5.794266665999999733e-01,0.000000000000000000e+00,5.794266665999999733e-01,5.794266665999999733e-01
4.939726028073934128e-01,4.086527601436634183e-01,5.745755334000000047e-01,0.000000000000000000e+00,5.745755334000000047e-01,5.745755334000000047e-01
4.332876711552448024e-01,3.625311084458315847e-01,5.583878665999999491e-01,5.583878665999999491e-01,0.000000000000000000e+00,5.583878665999999491e-01
4.224657534825294602e-01,3.734102460345419816e-01,0.000000000000000000e+00,6.059999999999999831e-01,6.059999999999999831e-01,6.059999999999999831e-01
4.964383562323886889e-01,3.209808241077444779e-01,5.827841999999999745e-01,5.827841999999999745e-01,5.827841999999999745e-01,5.827841999999999745e-01
6.447945206362730719e-01,3.392891794386702076e-01,6.082186666000000130e-01,6.082368000000000219e-01,6.082958000000000531e-01,6.083420000000000494e-01
4.357534245802400785e-01,3.656377276737236004e-01,5.794266665999999733e-01,0.000000000000000000e+00,5.794266665999999733e-01,5.794266665999999733e-01
4.543835618430661638e-01,3.191668052154615909e-01,5.567929334000000230e-01,5.567929334000000230e-01,5.567929334000000230e-01,5.567929334000000230e-01
4.869863014365733433e-01,5.226692645190990083e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.529730000000000478e-01,5.529730000000000478e-01
7.899999999712327137e-01,6.233876079905003031e-01,0.000000000000000000e+00,6.059999999999999831e-01,6.059999999999999831e-01,6.059999999999999831e-01
5.104109589740287722e-01,3.380801652679503722e-01,5.785052666000000121e-01,5.785095333999999978e-01,5.785085999999999284e-01,5.785137334000000076e-01
4.542465752677048996e-01,3.561377621042082775e-01,0.000000000000000000e+00,6.373840666000000210e-01,6.373840666000000210e-01,6.373840666000000210e-01
3.564383560762243164e-01,3.087135591378372124e-01,6.046237333999999741e-01,0.000000000000000000e+00,6.046147333999999374e-01,6.046042000000000360e-01
4.543835618430661638e-01,3.191668052154615909e-01,5.567929334000000230e-01,5.567929334000000230e-01,5.567929334000000230e-01,5.567929334000000230e-01
7.036986300963968821e-01,5.906506885817666141e-01,5.907549333999999597e-01,5.907549333999999597e-01,0.000000000000000000e+00,5.907549333999999597e-01
4.815068495180145347e-01,3.396374549266941711e-01,5.765278000000000347e-01,5.765278000000000347e-01,5.765278000000000347e-01,5.765278000000000347e-01
4.079452056723211761e-01,4.602214436862870350e-01,5.542748666000000268e-01,0.000000000000000000e+00,5.542748666000000268e-01,0.000000000000000000e+00
4.299999999219176749e-01,4.240266440429407147e-01,5.422020666000000322e-01,0.000000000000000000e+00,5.422020666000000322e-01,5.422020666000000322e-01
4.830136985593168064e-01,4.287741393929879186e-01,0.000000000000000000e+00,5.719817999999999847e-01,5.719817999999999847e-01,5.719817999999999847e-01
5.860273973405515369e-01,3.549267576871980023e-01,6.100182666000000253e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.608219180220302968e-01,4.572023911158651366e-01,6.062806666000000178e-01,6.062836665999999930e-01,0.000000000000000000e+00,6.062776666000000425e-01
4.082191780011258375e-01,3.774671602518464009e-01,5.440000000000000391e-01,0.000000000000000000e+00,5.440000000000000391e-01,5.440000000000000391e-01
8.852054795733156345e-01,8.210201294569565711e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.457866666000000810e-01,5.457866666000000810e-01,5.457866666000000810e-01,5.457866666000000810e-01
4.332876711552448024e-01,3.625311084458315847e-01,5.583878665999999491e-01,5.583878665999999491e-01,0.000000000000000000e+00,5.583878665999999491e-01
6.523287670756613421e-01,5.308736445328305908e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.946575343280351422e-01,6.702953675681405654e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200147999999999993e-01,0.000000000000000000e+00
3.030136985346593148e-01,3.746192602052618170e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.491335999999999995e-01,0.000000000000000000e+00
7.595890410629572154e-01,8.260313188577321775e-01,5.958786665999999954e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.206849316192716959e-01,8.674930418629870355e-01,6.163109333999999828e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.012328767535934482e-01,4.584054348462357487e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200168000000000568e-01,0.000000000000000000e+00
4.693150685574403180e-01,3.301364943832946763e-01,5.752090666000000407e-01,5.752090666000000407e-01,5.752090666000000407e-01,5.752090666000000407e-01
4.542465752677048996e-01,3.561377621042082775e-01,0.000000000000000000e+00,6.373840666000000210e-01,6.373840666000000210e-01,6.373840666000000210e-01
4.346575344431036769e-01,3.799737499261184315e-01,5.539999999999999369e-01,0.000000000000000000e+00,5.539999999999999369e-01,5.539999999999999369e-01
3.405479453891160913e-01,3.400673266318390287e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200518666000000234e-01,5.200518666000000234e-01
3.187671234683241983e-01,4.982262817293354185e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.213698629344341251e-01,3.328998129925837546e-01,5.530112665999999955e-01,5.530112665999999955e-01,0.000000000000000000e+00,5.530112665999999955e-01
5.809589043261585983e-01,4.293801390884351421e-01,5.600001999999999480e-01,5.600001999999999480e-01,5.600001999999999480e-01,0.000000000000000000e+00
5.605479452822667019e-01,5.114438416886550876e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
9.894520550670478087e-01,7.683309933749674636e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.667123288447549756e-01,4.166839976857892869e-01,5.607902665999999758e-01,5.571163333999999967e-01,5.578398665999999562e-01,5.578322665999999597e-01
