time,chw_sup_P.p
0.0,261000.0
2.510353052542731e-09,261000.0
2.5106040878479854e-05,261000.0000000061
0.000276141346132753,261000.00001686846
0.0008405027899703744,261000.00032513446
0.0019235966551423365,261000.0022241793
0.0038718548921581686,261000.01013826716
0.007305984424368416,261000.03820974697
0.013410658203303555,261000.13261977973
0.025549599518718557,261000.5087749567
0.04389760804382124,261001.91556112567
0.062245616568923925,261005.21720672422
0.08059362509402661,261009.93571533574
0.09894163361912929,261015.3029363141
0.1203709670175016,261022.4432219916
0.14180030041587394,261030.6197038778
0.16322963381424627,261040.01288352418
0.19817972014307123,261058.7896006972
0.23312980647189618,261081.73128755865
0.26807989280072114,261108.27020014502
0.3030299791295461,261138.4365485172
0.3591495410946123,261193.56998644554
0.41526910305967846,261256.471935644
0.47138866502474464,261326.76589128663
0.5810882035837869,261484.33914115722
0.6907877421428291,261666.45061640965
0.8004872807018714,261870.90641775605
0.9101868192609136,262095.8728494421
1.0198863578199557,262339.6071066546
1.129585896378998,262600.48431477667
1.2392854349380402,262877.0352354697
1.3489849734970825,263167.929680365
1.5221043590022392,263653.2698929438
1.6952237445073959,264166.9579834573
1.8683431300125526,264705.04665692564
2.0414625155177095,265263.9995884299
2.2145819010228665,265840.63294731296
2.3877012865280234,266432.07153749804
2.5608206720331803,267035.70817650144
2.7339400575383372,267649.17311478854
2.907059443043494,268270.31074153254
3.2161461900185606,269392.330522476
3.4368416529633294,270199.21603153687
3.6575371159080983,271007.3817118118
3.878232578852867,271814.16363994643
4.098928041797636,272617.2429332928
4.319623504742405,273414.61191422195
4.6693214556449,274662.2417201537
5.019019406547394,275885.68432468513
5.3687173574498885,277080.6948607532
5.718415308352383,278244.16082373855
6.068113259254877,279373.9101839959
6.417811210157372,280468.5682023719
6.767509161059866,281527.4125706842
7.117207111962361,282550.2230734855
7.466905062864855,283537.1801502641
7.81660301376735,284488.78059072426
8.166300964669844,285405.76695238193
8.51599891557234,286289.06931527634
8.865696866474835,287139.756918472
9.21539481737733,287958.99823834345
9.565092768279825,288748.0281457196
9.91479071918232,289508.1211165065
10.264488670084816,290240.5696226723
10.614186620987311,290946.6668675125
10.963884571889807,291627.69311161723
11.313582522792302,292284.90497977374
11.663280473694797,292919.52776326117
12.012978424597293,293532.7493030589
12.362676375499788,294125.71426813735
12.712374326402283,294699.5219909096
13.062072277304779,295255.2246386565
13.411770228207274,295793.8262934734
13.76146817910977,296316.2827807831
14.111166130012265,296823.5020919926
14.46086408091476,297316.3452711575
14.810562031817256,297795.62765890453
15.345247738805064,298503.96884640935
15.879933445792872,299184.9644194165
16.41461915278068,299840.9656546003
16.94930485976849,300474.1241453698
17.483990566756297,301086.40682177426
18.018676273744106,301679.6126156512
18.553361980731914,302255.38930833776
19.088047687719722,302815.24867530534
