4.815068495180145347e-01,3.396374549266941711e-01,5.765278000000000347e-01,5.765278000000000347e-01,5.765278000000000347e-01,5.765278000000000347e-01
5.563013700762055036e-01,4.664416475563045728e-01,5.720250000000000057e-01,0.000000000000000000e+00,5.780622000000000815e-01,5.780079334000000069e-01
4.606849315699567127e-01,3.851600726418342724e-01,6.040691334000000134e-01,6.040691334000000134e-01,0.000000000000000000e+00,6.040691334000000134e-01
4.931506849990616170e-01,3.477552638538838892e-01,5.715684666000000469e-01,5.715684666000000469e-01,5.715684666000000469e-01,5.715684666000000469e-01
7.834246575045785699e-01,6.276196552242229165e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.665753425159691270e-01,4.359476234725924160e-01,5.826395333999999648e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.826395333999999648e-01
5.621917808989302934e-01,3.683194503644138251e-01,5.940118666000000491e-01,5.940118666000000491e-01,5.940118666000000491e-01,5.940118666000000491e-01
3.747945205992868067e-01,3.184712489147758507e-01,5.124424666000000350e-01,5.124413333999999765e-01,0.000000000000000000e+00,5.124528000000000416e-01
2.932876714100393634e-01,3.671044657533447664e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.498739999999999739e-01,0.000000000000000000e+00
5.231506850031711897e-01,4.431171270596161449e-01,0.000000000000000000e+00,5.462718666000000445e-01,5.462718666000000445e-01,5.462718666000000445e-01
9.310958906754921438e-01,9.122355218401458909e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.400424665999999929e-01
4.736986303388627251e-01,3.930151818951356790e-01,5.827176000000000577e-01,0.000000000000000000e+00,5.827176000000000577e-01,5.827176000000000577e-01
5.658904110364232354e-01,4.090010359302094223e-01,5.576674000000000353e-01,5.579389999999999628e-01,5.574936000000000336e-01,5.652225333999999490e-01
4.869863014365733433e-01,5.226692645190990083e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.529730000000000478e-01,5.529730000000000478e-01
5.965753426844622176e-01,4.249759440584689463e-01,5.745504000000000167e-01,5.741629334000000195e-01,5.741869333999999325e-01,5.748605333999999845e-01
6.312328767987989142e-01,4.494239023146975320e-01,0.000000000000000000e+00,6.175381999999999261e-01,6.175381999999999261e-01,6.175381999999999261e-01
5.809589043261585983e-01,4.293801390884351421e-01,5.600001999999999480e-01,5.600001999999999480e-01,5.600001999999999480e-01,0.000000000000000000e+00
3.627397262140738543e-01,3.430037883097779017e-01,0.000000000000000000e+00,5.899499334000000150e-01,5.899472665999999643e-01,5.899367333999999685e-01
4.213698629344341251e-01,3.328998129925837546e-01,5.530112665999999955e-01,5.530112665999999955e-01,0.000000000000000000e+00,5.530112665999999955e-01
8.941095893005625017e-01,7.052721973802431599e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.231506850031711897e-01,5.138628650039790413e-01,5.634640000000000759e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.638801999999999426e-01
3.968493152598422946e-01,4.942529536769202925e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.915155333999999598e-01
5.213698632221053231e-01,4.585795725902477304e-01,5.791891999999999596e-01,0.000000000000000000e+00,5.791891999999999596e-01,5.791891999999999596e-01
5.865753424091197932e-01,4.214354729313732340e-01,5.760000000000000675e-01,5.760000000000000675e-01,5.760000000000000675e-01,5.760000000000000675e-01
5.576712329531055001e-01,5.434026136056979706e-01,6.561037333999999444e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.561037333999999444e-01
5.780821919969973965e-01,5.900446888863193351e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.626067334000000031e-01,5.626067334000000031e-01
3.564383560762243164e-01,3.087135591378372124e-01,6.046237333999999741e-01,0.000000000000000000e+00,6.046147333999999374e-01,6.046042000000000360e-01
5.527397261031149478e-01,3.900846906575460293e-01,5.779999999999999583e-01,5.779999999999999583e-01,5.779999999999999583e-01,5.799999999999999600e-01
4.552054796513979040e-01,3.523335963293400819e-01,0.000000000000000000e+00,6.326397334000000150e-01,6.326397334000000150e-01,6.326397334000000150e-01
5.901369863822104600e-01,6.574211082274239448e-01,6.069155999999999995e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.158904108925875809e-01,5.129961561794559310e-01,5.470986666000000609e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.470838665999999684e-01
4.815068495180145347e-01,4.527902356977812626e-01,5.546141333999999867e-01,0.000000000000000000e+00,5.546141333999999867e-01,5.546141333999999867e-01
5.445205480197972125e-01,4.502000595600979538e-01,5.841661999999999688e-01,5.841377333999999699e-01,0.000000000000000000e+00,5.841377333999999699e-01
5.608219180220302968e-01,4.572023911158651366e-01,6.062806666000000178e-01,6.062836665999999930e-01,0.000000000000000000e+00,6.062776666000000425e-01
5.212328766467441143e-01,4.603955814302990168e-01,5.781243999999999827e-01,5.781243999999999827e-01,0.000000000000000000e+00,5.781243999999999827e-01
4.542465752677048996e-01,3.561377621042082775e-01,0.000000000000000000e+00,6.373840666000000210e-01,6.373840666000000210e-01,6.373840666000000210e-01
8.852054795733156345e-01,8.210201294569565711e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.830136985593168064e-01,4.287741393929879186e-01,0.000000000000000000e+00,5.719817999999999847e-01,5.719817999999999847e-01,5.719817999999999847e-01
8.993150684793582705e-01,9.262312292911564215e-01,5.834084000000000492e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.809589043261585983e-01,4.293801390884351421e-01,5.600001999999999480e-01,5.600001999999999480e-01,5.600001999999999480e-01,0.000000000000000000e+00
4.898630137657345451e-01,4.155645401203079126e-01,5.500000000000000444e-01,0.000000000000000000e+00,5.500000000000000444e-01,5.500000000000000444e-01
5.047945204801087549e-01,3.260795801659902571e-01,5.906592666000000102e-01,5.906592666000000102e-01,5.906592666000000102e-01,5.906592666000000102e-01
5.231506850031711897e-01,4.431171270596161449e-01,0.000000000000000000e+00,5.462718666000000445e-01,5.462718666000000445e-01,5.462718666000000445e-01
4.519178084180708321e-01,4.260148006792356390e-01,5.760005334000000143e-01,5.709859334000000342e-01,5.721227334000000830e-01,0.000000000000000000e+00
5.130136985634263791e-01,4.863033123519153178e-01,5.427217334000000726e-01,5.427217334000000726e-01,5.427217334000000726e-01,0.000000000000000000e+00
4.821917807509850662e-01,3.447342210371715510e-01,5.436138665999999953e-01,5.436138665999999953e-01,5.436138665999999953e-01,5.436138665999999953e-01
3.810958903261774111e-01,3.265900528158497407e-01,6.293830665999999852e-01,0.000000000000000000e+00,6.293830665999999852e-01,6.293830665999999852e-01
5.563013700762055036e-01,4.664416475563045728e-01,5.720250000000000057e-01,0.000000000000000000e+00,5.780622000000000815e-01,5.780079334000000069e-01
5.009589041782134267e-01,4.251480918547125287e-01,5.500000000000000444e-01,0.000000000000000000e+00,5.500000000000000444e-01,5.500000000000000444e-01
4.553424658158002347e-01,4.055431559941188313e-01,5.563529333999999160e-01,5.563529333999999160e-01,0.000000000000000000e+00,5.563529333999999160e-01
4.736986303388627251e-01,3.930151818951356790e-01,5.827176000000000577e-01,0.000000000000000000e+00,5.827176000000000577e-01,5.827176000000000577e-01
4.299999999219176749e-01,4.240266440429407147e-01,5.422020666000000322e-01,0.000000000000000000e+00,5.422020666000000322e-01,5.422020666000000322e-01
5.943835615882715473e-01,4.547773970616699191e-01,5.532151334000000586e-01,5.532151334000000586e-01,0.000000000000000000e+00,5.532151334000000586e-01
5.626027398030961635e-01,4.328360287782353488e-01,5.400965333999999674e-01,5.401354000000000433e-01,5.401311333999999631e-01,5.401462000000000208e-01
3.747945205992868067e-01,3.184712489147758507e-01,5.124424666000000350e-01,5.124413333999999765e-01,0.000000000000000000e+00,5.124528000000000416e-01
8.316438358673480247e-01,7.879359292355611055e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.602739725425031070e-01,4.320568863126603154e-01,5.411709333999999982e-01,0.000000000000000000e+00,5.408995999999999249e-01,5.409051334000000155e-01
3.467123289516043649e-01,4.090846220950987155e-01,5.200500665999999717e-01,0.000000000000000000e+00,5.200500665999999717e-01,0.000000000000000000e+00
4.352054795116718777e-01,3.622733845369303096e-01,0.000000000000000000e+00,6.119999999999999885e-01,6.119999999999999885e-01,6.119999999999999885e-01
5.212328766467441143e-01,5.447827805987771610e-01,5.446843333999999981e-01,5.446843333999999981e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.736986303388627251e-01,3.930151818951356790e-01,5.827176000000000577e-01,0.000000000000000000e+00,5.827176000000000577e-01,5.827176000000000577e-01
8.216438355920058223e-01,6.974976890716564348e-01,5.722999333999999605e-01,5.723002000000000367e-01,5.722975999999999619e-01,0.000000000000000000e+00
5.098630139054606270e-01,3.596792282051882172e-01,5.709896666000000565e-01,5.709896666000000565e-01,5.709896666000000565e-01,5.709893334000000209e-01
7.420547947591854543e-01,5.883162464052161811e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
7.036986300963968821e-01,5.906506885817666141e-01,5.907549333999999597e-01,5.907549333999999597e-01,0.000000000000000000e+00,5.907549333999999597e-01
4.887671232176392100e-01,3.447322307908811112e-01,5.724237999999999271e-01,5.724237999999999271e-01,5.724237999999999271e-01,5.724237999999999271e-01
4.830136985593168064e-01,4.287741393929879186e-01,0.000000000000000000e+00,5.719817999999999847e-01,5.719817999999999847e-01,5.719817999999999847e-01
4.872602741763369383e-01,4.662694997600609903e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.887671232176392100e-01,3.447322307908811112e-01,5.724237999999999271e-01,5.724237999999999271e-01,5.724237999999999271e-01,5.724237999999999271e-01
5.450684930883654689e-01,4.896756161753482717e-01,5.587923334000000075e-01,5.502664666000000038e-01,0.000000000000000000e+00,5.502664666000000038e-01
3.030136985346593148e-01,3.746192602052618170e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.491335999999999995e-01,0.000000000000000000e+00
7.595890410629572154e-01,8.260313188577321775e-01,5.958786665999999954e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.064383562200599709e-01,4.615180242159550028e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.346575344431036769e-01,3.799737499261184315e-01,5.539999999999999369e-01,0.000000000000000000e+00,5.539999999999999369e-01,5.539999999999999369e-01
5.946575343280351422e-01,6.702953675681405654e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200147999999999993e-01,0.000000000000000000e+00
5.508219177466877614e-01,4.203090499516584644e-01,5.428182000000000285e-01,5.428217333999999505e-01,5.428201999999999749e-01,5.428237334000000081e-01
6.447945206362730719e-01,3.392891794386702076e-01,6.082186666000000130e-01,6.082368000000000219e-01,6.082958000000000531e-01,6.083420000000000494e-01
5.560273973364420197e-01,4.835449689105692506e-01,5.955894000000000466e-01,5.955894000000000466e-01,0.000000000000000000e+00,5.955894000000000466e-01
3.187671234683241983e-01,4.982262817293354185e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
7.401369864027582679e-01,7.083947376828925169e-01,5.773439999999999683e-01,5.773439999999999683e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.926027398483015185e-01,8.850252399485123433e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200244000000000533e-01,0.000000000000000000e+00
6.141095889882340897e-01,6.136259380195028257e-01,5.647347999999999812e-01,5.647347999999999812e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.760273974761680460e-01,5.776082616388651392e-01,5.526603333999999812e-01,0.000000000000000000e+00,5.526603333999999812e-01,0.000000000000000000e+00
4.520547945824731628e-01,5.952290210572227513e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
3.564383560762243164e-01,3.087135591378372124e-01,6.046237333999999741e-01,0.000000000000000000e+00,6.046147333999999374e-01,6.046042000000000360e-01
3.467123289516043649e-01,4.090846220950987155e-01,5.200500665999999717e-01,0.000000000000000000e+00,5.200500665999999717e-01,0.000000000000000000e+00
4.621917810222179734e-01,3.576035052099452161e-01,6.156204666000000270e-01,6.156204666000000270e-01,0.000000000000000000e+00,6.156204666000000270e-01
3.747945205992868067e-01,3.184712489147758507e-01,5.124424666000000350e-01,5.124413333999999765e-01,0.000000000000000000e+00,5.124528000000000416e-01
5.335616437717206617e-01,3.708220601431490571e-01,5.340065999999999979e-01,5.340065999999999979e-01,5.340065999999999979e-01,5.340065999999999979e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.457866666000000810e-01,5.457866666000000810e-01,5.457866666000000810e-01,5.457866666000000810e-01
4.846575341759803424e-01,3.733296450898273000e-01,0.000000000000000000e+00,6.315670665999999489e-01,6.315670665999999489e-01,6.315670665999999489e-01
5.213698632221053231e-01,4.585795725902477304e-01,5.791891999999999596e-01,0.000000000000000000e+00,5.791891999999999596e-01,5.791891999999999596e-01
6.187671235094199806e-01,5.010781619699787859e-01,6.065783999999999621e-01,0.000000000000000000e+00,6.101689334000000020e-01,6.092631334000000454e-01
8.206849316192716959e-01,8.674930418629870355e-01,6.163109333999999828e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.528767125140926386e-01,3.360114076869408217e-01,0.000000000000000000e+00,6.001255333999999664e-01,6.001212000000000213e-01,6.000746665999999729e-01
3.845205481348657472e-01,3.582950810180501322e-01,0.000000000000000000e+00,5.524510000000000254e-01,5.524510000000000254e-01,5.524510000000000254e-01
4.869863014365733433e-01,5.226692645190990083e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.529730000000000478e-01,5.529730000000000478e-01
5.199999999342463930e-01,5.647379821936853173e-01,5.839999999999999636e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.839999999999999636e-01
9.894520550670478087e-01,7.683309933749674636e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
7.827397262716080384e-01,7.674672694720968691e-01,5.575253333999999894e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.575253333999999894e-01
5.212328766467441143e-01,5.447827805987771610e-01,5.446843333999999981e-01,5.446843333999999981e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.446575341841994877e-01,3.865482000230311410e-01,6.049777334000000506e-01,0.000000000000000000e+00,6.049777334000000506e-01,6.049777334000000506e-01
4.916438355468004118e-01,3.964730618312262700e-01,5.939999999999999725e-01,0.000000000000000000e+00,5.939999999999999725e-01,5.939999999999999725e-01
6.312328767987989142e-01,4.494239023146975320e-01,0.000000000000000000e+00,6.175381999999999261e-01,6.175381999999999261e-01,6.175381999999999261e-01
8.305479453192529116e-01,7.633267690899031566e-01,0.000000000000000000e+00,6.034000000000000474e-01,0.000000000000000000e+00,6.034000000000000474e-01
5.364383561008818635e-01,3.638256990277311531e-01,5.348868665999999550e-01,5.348868665999999550e-01,5.348868665999999550e-01,5.348868665999999550e-01
4.693150685574403180e-01,3.301364943832946763e-01,5.752090666000000407e-01,5.752090666000000407e-01,5.752090666000000407e-01,5.752090666000000407e-01
9.310958906754921438e-01,9.122355218401458909e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.400424665999999929e-01
5.130136985634263791e-01,4.863033123519153178e-01,5.427217334000000726e-01,5.427217334000000726e-01,5.427217334000000726e-01,0.000000000000000000e+00
5.608219180220302968e-01,4.572023911158651366e-01,6.062806666000000178e-01,6.062836665999999930e-01,0.000000000000000000e+00,6.062776666000000425e-01
4.067123289598235103e-01,3.959536335208429514e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.600029333999999581e-01
5.605479452822667019e-01,5.114438416886550876e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.626027398030961635e-01,4.328360287782353488e-01,5.400965333999999674e-01,5.401354000000000433e-01,5.401311333999999631e-01,5.401462000000000208e-01
5.332876714429160003e-01,4.400921040488449676e-01,5.520968666000000136e-01,5.520968666000000136e-01,0.000000000000000000e+00,5.520968666000000136e-01
4.553424658158002347e-01,4.055431559941188313e-01,5.563529333999999160e-01,5.563529333999999160e-01,0.000000000000000000e+00,5.563529333999999160e-01
5.860273973405515369e-01,3.549267576871980023e-01,6.100182666000000253e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.821917807509850662e-01,3.447342210371715510e-01,5.436138665999999953e-01,5.436138665999999953e-01,5.436138665999999953e-01,5.436138665999999953e-01
3.627397262140738543e-01,3.430037883097779017e-01,0.000000000000000000e+00,5.899499334000000150e-01,5.899472665999999643e-01,5.899367333999999685e-01
4.909589043138298803e-01,4.436325751759406799e-01,5.405409999999999382e-01,5.405409999999999382e-01,0.000000000000000000e+00,5.405409999999999382e-01
4.967123289721522839e-01,4.039878562831433761e-01,5.600000000000000533e-01,0.000000000000000000e+00,5.600000000000000533e-01,5.600000000000000533e-01
5.946575343280351422e-01,6.702953675681405654e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200147999999999993e-01,0.000000000000000000e+00
4.380821918408330795e-01,3.645162798619518418e-01,5.771359334000000230e-01,5.771359334000000230e-01,0.000000000000000000e+00,5.771149333999999742e-01
5.332876714429160003e-01,4.400921040488449676e-01,5.520968666000000136e-01,5.520968666000000136e-01,0.000000000000000000e+00,5.520968666000000136e-01
5.865753424091197932e-01,4.214354729313732340e-01,5.760000000000000675e-01,5.760000000000000675e-01,5.760000000000000675e-01,5.760000000000000675e-01
5.416438356906360108e-01,5.407258663814727973e-01,5.403662665999999781e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.403741333999999563e-01
5.130136985634263791e-01,4.863033123519153178e-01,5.427217334000000726e-01,5.427217334000000726e-01,5.427217334000000726e-01,0.000000000000000000e+00
5.446575341841994877e-01,3.865482000230311410e-01,6.049777334000000506e-01,0.000000000000000000e+00,6.049777334000000506e-01,6.049777334000000506e-01
8.216438355920058223e-01,6.974976890716564348e-01,5.722999333999999605e-01,5.723002000000000367e-01,5.722975999999999619e-01,0.000000000000000000e+00
9.375342465667855230e-01,8.584219530247323426e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.010958903426157018e-01,4.478676076298379050e-01,5.823078000000000420e-01,5.823078000000000420e-01,0.000000000000000000e+00,5.823078000000000420e-01
3.893150684094950909e-01,4.514926598957070825e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.499520665999999558e-01,5.499520665999999558e-01
4.553424658158002347e-01,4.055431559941188313e-01,5.563529333999999160e-01,5.563529333999999160e-01,0.000000000000000000e+00,5.563529333999999160e-01
5.621917808989302934e-01,3.683194503644138251e-01,5.940118666000000491e-01,5.940118666000000491e-01,5.940118666000000491e-01,5.940118666000000491e-01
7.420547947591854543e-01,5.883162464052161811e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.605479452822667019e-01,5.114438416886550876e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.352054795116718777e-01,3.622733845369303096e-01,0.000000000000000000e+00,6.119999999999999885e-01,6.119999999999999885e-01,6.119999999999999885e-01
