time,chw_sup_P.p
0.0,261000.0
2.510353052542731e-09,261000.0
2.5106040878479854e-05,261000.0000000061
0.000276141346132753,261000.0000168686
0.0008404974905386745,261000.0003251386
0.001923577967348778,261000.00222427337
0.0038718099106778304,261000.01013931827
0.007305890973417052,261000.03821797835
0.013410470022337282,261000.13267479217
0.02554907780527365,261000.50917918066
0.043897145304159293,261001.91816768874
0.06224521280304493,261005.2269656411
0.08059328030193057,261009.9597817587
0.0989413478008162,261015.34860391862
0.12037059835452278,261022.5244434915
0.14179984890822936,261030.75025421393
0.16322909946193595,261040.20909996235
0.19817947216338233,261059.1383560208
0.23312984486482868,261082.29906643654
0.26808021756627504,261109.13113607743
0.3030305902677214,261139.67579240593
0.3591501483945169,261195.6116082499
0.41526970652131245,261259.5852177251
0.471389264648108,261331.2514322397
0.5810928178363198,261492.4917937226
0.6907963710245317,261679.7278304615
0.8004999242127435,261890.93878403277
0.9102034774009553,262124.4473715141
1.019907030589167,262378.6488294389
1.1296105837773789,262652.04060187715
1.2393141369655907,262943.26256165066
1.3490176901538025,263251.0833961821
1.5220794091364838,263767.7428012865
1.695141128119165,264318.8836666273
1.8682028471018464,264900.8263252207
2.0412645660845277,265510.2530216583
2.214326285067209,266144.1502597005
2.3873880040498907,266799.7671888989
2.5604497230325722,267474.57750369865
2.7335114420152538,268166.25225170015
2.9065731609979353,268872.6404661098
3.21566120517408,270164.7117300708
3.4363476253092182,271106.4633957455
3.6570340454443566,272060.5028575233
3.877720465579495,273023.9135266621
4.098406885714634,273994.08747267287
4.319093305849773,274968.6993888189
4.66933400630414,276519.5871403849
5.019574706758508,278069.47413607675
5.369815407212876,279612.6171572116
5.720056107667244,281144.46964023216
6.070296808121611,282661.5227096085
6.420537508575979,284161.07249046676
6.770778209030347,285641.08691111644
7.1210189094847145,287100.0969357001
7.471259609939082,288537.1037396287
7.82150031039345,289951.4933560221
8.171741010847818,291342.9687737924
8.521981711302185,292711.49095656804
8.872222411756553,294057.22884586314
9.22246311221092,295380.5170097542
9.572703812665289,296681.81985488907
9.922944513119656,297961.70147958514
10.273185213574024,299220.80048518535
10.623425914028392,300459.80906334217
10.97366661448276,301679.45568265114
11.323907314937127,302880.49082737864
11.674148015391495,304063.6753619847
12.024388715845863,305229.77115178696
12.37462941630023,306379.5335948451
12.724870116754598,307513.70575775247
13.075110817208966,308633.0138605832
13.425351517663334,309738.1639013861
13.775592218117701,310829.8392387195
14.125832918572069,311908.6989706218
14.476073619026437,312975.376969627
14.826314319480804,314030.48145575455
15.361464992927267,315621.5922008491
15.89661566637373,317188.9995077826
16.431766339820193,318734.5382733557
16.966917013266656,320259.92567100195
17.50206768671312,321766.7686963817
18.03721836015958,323256.5679659676
18.572369033606044,324730.7295688479
19.107519707052507,326190.5757974168
