NB2_S_x_NYZ_x_x_Fcw_x,NB2_S_1_NYZ_sys_x_PcwOut_x,NB2_S_1_NYZ_sys_x_PcwIn_x,NB2_S_1_NYZ_cwp_9_HzSPR_x,NB2_S_1_NYZ_cwp_10_HzSPR_x,NB2_S_1_NYZ_cwp_11_HzSPR_x,NB2_S_1_NYZ_cwp_12_HzSPR_x
568.8744133,442366.6667,381971.6667,0.0,0.0,26.72675333,26.72675333
568.74244,444833.3333,385272.3333,0.0,0.0,26.76871667,26.76871667
571.08884,448333.3333,388454.6667,0.0,0.0,26.85973333,26.85973333
579.8015067,451366.6667,391493.0,0.0,0.0,27.08829333,27.08829333
575.42352,449600.0,389556.3333,0.0,0.0,26.99358667,26.99358667
567.39312,446466.6667,386168.6667,0.0,0.0,26.83575333,26.83575333
566.0179467,444400.0,384547.0,0.0,0.0,26.63445,26.63445
558.7219867,457266.6667,397453.6667,0.0,0.0,26.51277,26.51277
558.96484,470466.6667,410678.6667,0.0,0.0,26.5195,26.5195
567.7342533,473133.3333,413107.0,0.0,0.0,26.6032,26.6032
550.71716,475300.0,415075.0,0.0,0.0,26.2483,26.2483
557.8617333,491633.3333,431800.3333,0.0,0.0,26.30524,26.30524
558.7104133,506266.6667,446499.0,0.0,0.0,26.30123,26.30123
560.6707867,489166.6667,429137.3333,0.0,0.0,26.46945667,26.46945667
567.9569467,449266.6667,389496.0,0.0,0.0,26.75617,26.75617
555.47576,430066.6667,369879.3333,0.0,0.0,26.48534,26.48534
563.3162267,430166.6667,370545.0,0.0,0.0,26.67677,26.67677
569.1138133,435200.0,374680.6667,0.0,0.0,26.84225667,26.84225667
550.7393733,431700.0,372020.0,0.0,0.0,26.31074,26.31074
565.7098533,438466.6667,378298.6667,0.0,0.0,26.66781,26.66781
556.3141733,436700.0,376477.6667,0.0,0.0,26.48298667,26.48298667
549.0235333,437200.0,376216.3333,0.0,0.0,26.07565,26.07565
547.4656133,438833.3333,377545.6667,0.0,0.0,26.00547333,26.00547333
549.03856,441533.3333,381509.0,0.0,0.0,26.12200667,26.12200667
570.4615467,444733.3333,385157.0,0.0,0.0,26.83636667,26.83636667
602.7373333,451400.0,392072.3333,0.0,0.0,27.95028,27.95028
616.38248,456000.0,395978.3333,0.0,0.0,28.53656333,28.53656333
621.3929867,452700.0,392275.3333,0.0,0.0,28.68176,28.68176
618.2407467,451966.6667,391840.6667,0.0,0.0,28.51822333,28.51822333
605.8098667,450100.0,389843.3333,0.0,0.0,27.97783,27.97783
596.7051067,457366.6667,397455.0,0.0,0.0,27.84227333,27.84227333
604.6240667,463566.6667,403934.6667,0.0,0.0,28.13033667,28.13033667
615.7256933,458766.6667,399247.6667,0.0,0.0,28.46240667,28.46240667
619.3585067,454100.0,394561.6667,0.0,0.0,28.72162333,28.72162333
619.39808,449100.0,389352.0,0.0,0.0,28.70440667,28.70440667
610.8503333,446900.0,386978.0,0.0,0.0,28.46845333,28.46845333
597.0104,440000.0,379514.0,0.0,0.0,27.63220667,27.63220667
579.2653067,439666.6667,379397.6667,0.0,0.0,27.08514667,27.08514667
556.5385467,438733.3333,377894.0,0.0,0.0,26.43029,26.43029
543.35456,435366.6667,371846.0,0.0,0.0,26.00303667,26.00303667
547.0742667,441600.0,379021.0,0.0,0.0,26.00303333,26.00303333
544.6393867,444066.6667,383013.0,0.0,0.0,26.00519,26.00534667
548.87448,441866.6667,380875.6667,0.0,0.0,26.00692667,26.00692667
549.8459867,442966.6667,382724.3333,0.0,0.0,26.07035333,26.07035333
549.53276,443466.6667,382927.0,0.0,0.0,26.05769667,26.05769667
549.2980267,439900.0,377779.0,0.0,0.0,26.00404333,26.00404333
544.69884,438733.3333,376131.0,0.0,0.0,26.00484667,26.00484667
543.4711333,440800.0,377690.3333,0.0,0.0,26.00274,26.00274
542.4144133,441366.6667,379572.0,0.0,0.0,26.00439333,26.00439333
548.6161333,438933.3333,378616.0,0.0,0.0,26.01878,26.01878
551.4251867,441766.6667,381741.3333,0.0,0.0,26.08081667,26.08081667
546.1690267,459666.6667,399653.0,0.0,0.0,26.11671,26.11671
550.0296667,479466.6667,419414.6667,0.0,0.0,26.20667333,26.20667333
556.7118667,490733.3333,430816.0,0.0,0.0,26.26835333,26.26835333
560.1694,493766.6667,433941.0,0.0,0.0,26.35079,26.35079
562.58608,498066.6667,438165.0,0.0,0.0,26.4172,26.4172
554.7359067,499066.6667,438684.3333,0.0,0.0,26.38143,26.38143
556.59296,503633.3333,443779.3333,0.0,0.0,26.37351333,26.37351333
551.9302133,497566.6667,437558.0,0.0,0.0,26.12675667,26.12690667
553.74984,463033.3333,403357.0,0.0,0.0,26.40001667,26.40001667
567.8420533,429500.0,369704.6667,0.0,0.0,26.72028333,26.72028333
562.4391733,414933.3333,354802.3333,0.0,0.0,26.70007333,26.70007333
578.4678667,434400.0,374827.3333,0.0,0.0,27.08436333,27.08436333
586.2388,437433.3333,377228.6667,0.0,0.0,27.47825,27.47825
589.0101467,436966.6667,376708.6667,0.0,0.0,27.64742333,27.64742333
591.1112667,441400.0,381365.0,0.0,0.0,27.64865,27.64865
614.8562933,441733.3333,382492.6667,0.0,0.0,28.58960667,28.58960667
651.85904,453566.6667,389815.3333,0.0,0.0,30.48474667,30.48474667
662.20784,464000.0,399075.0,0.0,0.0,30.80691,30.80691
663.9722133,461466.6667,396297.3333,0.0,0.0,30.9516,30.9516
664.7621867,457933.3333,393549.0,0.0,0.0,31.07468,31.07468
672.4543467,460166.6667,395748.0,0.0,0.0,31.32093667,31.32093667
684.7235733,470966.6667,405904.0,0.0,0.0,31.88836333,31.88836333
692.5394,470633.3333,405988.6667,0.0,0.0,32.13125667,32.13125667
689.1556,471733.3333,406568.3333,0.0,0.0,32.28840333,32.28840333
697.06196,466200.0,401562.6667,0.0,0.0,32.28109,32.28109
699.33444,458200.0,393520.0,0.0,0.0,32.34962667,32.34962667
701.5563333,455700.0,390799.3333,0.0,0.0,32.39602667,32.39602667
698.7166667,450133.3333,384953.0,0.0,0.0,32.36954,32.36954
694.92556,450700.0,385849.3333,0.0,0.0,32.33604,32.33604
694.0514933,449100.0,383999.0,0.0,0.0,32.28338667,32.28338667
577.2551867,436866.6667,361805.0,0.0,0.0,27.50389667,27.50389667
445.0698933,466166.6667,343287.3333,0.0,0.0,26.0,26.0
280.46956,457866.6667,392881.3333,0.0,0.0,26.94860333,0.0
280.8460667,426100.0,361169.3333,0.0,0.0,27.12658,0.0
286.7607867,397400.0,332204.3333,0.0,0.0,27.16402333,0.0
286.65056,394866.6667,329745.0,0.0,0.0,27.26824,0.0
285.8492933,397866.6667,332668.3333,0.0,0.0,27.42510333,0.0
289.9838667,396633.3333,331770.6667,0.0,0.0,27.45668,0.0
281.10432,394266.6667,329253.3333,0.0,0.0,27.4937,0.0
286.5292267,395000.0,330063.3333,0.0,0.0,27.69883,0.0
