5.721032745928760210e-01,4.887454990138914712e-01,5.515191334000000278e-01,0.000000000000000000e+00,5.515191334000000278e-01,0.000000000000000000e+00
6.294867758478048803e-01,4.782285650882385220e-01,5.698066666000000113e-01,5.698066666000000113e-01,0.000000000000000000e+00,5.698066666000000113e-01
8.354848865841086880e-01,8.152719915261487094e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.400390666000000062e-01
6.139798488181691383e-01,4.090827922753472179e-01,5.760000000000000675e-01,5.760000000000000675e-01,5.760000000000000675e-01,5.760000000000000675e-01
5.637594459568828764e-01,5.215641396720824829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.915155333999999598e-01
6.142947104365322764e-01,5.192047005957373118e-01,5.632073333999999543e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.627570666000000221e-01
7.226070528398451653e-01,6.035148578361104743e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
6.456234256418746931e-01,5.677304199605696100e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01
8.056517632394795125e-01,7.496952683696729292e-01,5.500000000000000444e-01,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00
6.050850127042597393e-01,4.817991673627075588e-01,5.623115333999999521e-01,5.615044665999999740e-01,5.615287333999999797e-01,0.000000000000000000e+00
6.109886650967421007e-01,5.381446533773708296e-01,6.666322666000000785e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.924118388230154020e-01,4.788341466873004548e-01,5.400753334000000239e-01,0.000000000000000000e+00,5.400753334000000239e-01,5.400753334000000239e-01
6.342096977617908138e-01,4.921134643686744248e-01,5.269909999999999872e-01,5.269909999999999872e-01,0.000000000000000000e+00,5.269909999999999872e-01
6.368860201010008160e-01,4.479005727752173871e-01,5.416693999999999676e-01,5.416693999999999676e-01,5.416693999999999676e-01,5.416693999999999676e-01
5.950881611622254042e-01,4.454735880589768549e-01,0.000000000000000000e+00,6.059999999999999831e-01,6.059999999999999831e-01,6.059999999999999831e-01
6.144521410095676872e-01,4.489153102246175586e-01,5.792332665999999630e-01,5.792332665999999630e-01,0.000000000000000000e+00,5.792332665999999630e-01
5.888696473875260073e-01,4.485084835342757481e-01,5.687143333999999939e-01,0.000000000000000000e+00,5.687143333999999939e-01,5.687143333999999939e-01
6.349181360488886927e-01,5.628143395172127139e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.398717333999999424e-01,5.398717333999999424e-01
7.078085643334534049e-01,6.708438858518159797e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.769792000000000254e-01
6.724653652650767199e-01,4.128575843204719820e-01,6.100182666000000253e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.253148614117353121e-01,4.775538852312276039e-01,0.000000000000000000e+00,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01
9.103431989207854125e-01,9.161634387808370583e-01,6.023979334000000296e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.973394206000205209e-01,4.199980125603832715e-01,6.260352000000000139e-01,6.260352000000000139e-01,6.260352000000000139e-01,6.260352000000000139e-01
5.692695214444845053e-01,4.960233474606738913e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
7.447260705490612587e-01,6.001476687903544160e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.402666666000000673e-01,7.402666666000000673e-01
6.092569269041832047e-01,5.315445902566224845e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200969333999999611e-01,5.200969333999999611e-01
7.561397984291451380e-01,6.341798018066656661e-01,5.489549334000000114e-01,0.000000000000000000e+00,5.489549334000000114e-01,5.489549334000000114e-01
6.545969772784480112e-01,4.403556472378767350e-01,5.606043334000000433e-01,5.606001999999999930e-01,5.606109334000000111e-01,5.606022000000000505e-01
5.699779597315823843e-01,4.135990335083514768e-01,5.946135999999999644e-01,5.946135999999999644e-01,0.000000000000000000e+00,5.946135999999999644e-01
5.832021410907428649e-01,3.960721045355011793e-01,6.149558666000000118e-01,6.149558666000000118e-01,0.000000000000000000e+00,6.149558666000000118e-01
8.322575567669820984e-01,6.642391644110748894e-01,5.776589333999999631e-01,0.000000000000000000e+00,5.776589333999999631e-01,5.776589333999999631e-01
7.177267003528238209e-01,5.279670005021642742e-01,5.472818665999999999e-01,5.472794666000000419e-01,5.473646665999999383e-01,5.473656665999999671e-01
6.217726699762458065e-01,4.576069590221259475e-01,0.000000000000000000e+00,5.674176666000000369e-01,5.674176666000000369e-01,5.674176666000000369e-01
8.088003777700881747e-01,8.104855677335630615e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.233658666000000403e-01
4.811083124621293727e-01,3.677044886304153826e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.400000000000000355e-01,0.000000000000000000e+00
6.889955919640273763e-01,4.178435395637206118e-01,6.145492000000000177e-01,6.155163999999999636e-01,6.210954666000000346e-01,6.154954665999999852e-01
5.935138540149942354e-01,4.529564028183578062e-01,0.000000000000000000e+00,5.899999999999999689e-01,5.899999999999999689e-01,5.844657999999999243e-01
6.523142318441188525e-01,4.747231792936684180e-01,6.347420000000000284e-01,6.347420000000000284e-01,0.000000000000000000e+00,6.347420000000000284e-01
6.189389168278542908e-01,4.665012445064044555e-01,5.726802665999999320e-01,5.726802665999999320e-01,0.000000000000000000e+00,5.726802665999999320e-01
6.567222921397416480e-01,5.012127159326353887e-01,5.842392666000000290e-01,0.000000000000000000e+00,5.842306000000000443e-01,5.855041333999999598e-01
5.968198993547843001e-01,3.849565767236914349e-01,5.567929334000000230e-01,5.567929334000000230e-01,5.567929334000000230e-01,5.567929334000000230e-01
6.023299748423858180e-01,4.107007821638129497e-01,5.420000000000000373e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.939861462063927844e-01,4.148769660373439194e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000178e-01,5.200000000000000178e-01
8.613822418245133949e-01,6.812886155846648029e-01,5.360000000000000320e-01,5.360000000000000320e-01,5.360000000000000320e-01,5.360000000000000320e-01
8.278494962352133113e-01,7.670808948917701153e-01,5.839999999999999636e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.839999999999999636e-01
6.927739294952162119e-01,6.907915883699443649e-01,6.162841333999999893e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.446001259725597787e-01,4.873270405760887214e-01,5.974441334000000214e-01,5.974441334000000214e-01,0.000000000000000000e+00,5.974441334000000214e-01
5.417978590568484076e-01,3.928431124714749645e-01,5.682787999999999728e-01,5.682787999999999728e-01,0.000000000000000000e+00,5.682787999999999728e-01
6.174433249671408275e-01,4.590238646089591090e-01,6.014154666000000038e-01,0.000000000000000000e+00,6.014154666000000038e-01,6.014154666000000038e-01
4.541876575524096404e-01,4.113731330937434594e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200196665999999857e-01,0.000000000000000000e+00
6.311397985176999681e-01,4.892858641330544156e-01,0.000000000000000000e+00,5.917095333999999873e-01,5.917139334000000028e-01,5.917375334000000153e-01
6.970245592178034855e-01,5.617320566608332566e-01,0.000000000000000000e+00,5.400628666000000244e-01,5.400628666000000244e-01,5.400628666000000244e-01
5.805258187515329737e-01,4.282905984565658075e-01,5.897668665999999948e-01,5.894427333999999741e-01,5.869561333999999686e-01,0.000000000000000000e+00
6.136649874359521029e-01,4.259994813291428373e-01,6.149767999999999901e-01,6.149767999999999901e-01,0.000000000000000000e+00,6.149767999999999901e-01
6.849023930506216162e-01,5.421849694291682731e-01,5.385405333999999655e-01,0.000000000000000000e+00,5.385409333999999770e-01,5.385409333999999770e-01
7.146568011087329753e-01,5.713701207259036519e-01,5.774905999999999651e-01,5.774905999999999651e-01,0.000000000000000000e+00,5.774905999999999651e-01
4.547386650303260058e-01,3.389913805039208028e-01,5.480581333999999805e-01,5.480581333999999805e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.638381612434006929e-01,3.765948923366438938e-01,5.576775999999999955e-01,5.280000000000000249e-01,5.576303999999999705e-01,5.576382666000000432e-01
5.917821158224353395e-01,4.465543182973027991e-01,0.000000000000000000e+00,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01
5.764326196019811110e-01,3.951994460787969232e-01,5.939999999999999725e-01,0.000000000000000000e+00,5.939999999999999725e-01,5.939999999999999725e-01
