8.305479453192529116e-01,7.633267690899031566e-01,0.000000000000000000e+00,6.034000000000000474e-01,0.000000000000000000e+00,6.034000000000000474e-01
5.364383561008818635e-01,3.638256990277311531e-01,5.348868665999999550e-01,5.348868665999999550e-01,5.348868665999999550e-01,5.348868665999999550e-01
3.627397262140738543e-01,3.430037883097779017e-01,0.000000000000000000e+00,5.899499334000000150e-01,5.899472665999999643e-01,5.899367333999999685e-01
5.210958904823417281e-01,4.584949914514742653e-01,5.793462665999999928e-01,0.000000000000000000e+00,5.793462665999999928e-01,5.793462665999999928e-01
4.846575341759803424e-01,3.733296450898273000e-01,0.000000000000000000e+00,6.315670665999999489e-01,6.315670665999999489e-01,6.315670665999999489e-01
4.332876711552448024e-01,3.625311084458315847e-01,5.583878665999999491e-01,5.583878665999999491e-01,0.000000000000000000e+00,5.583878665999999491e-01
9.410958905398759677e-01,7.311043025250878458e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.457866666000000810e-01,5.457866666000000810e-01,5.457866666000000810e-01,5.457866666000000810e-01
5.965753426844622176e-01,4.249759440584689463e-01,5.745504000000000167e-01,5.741629334000000195e-01,5.741869333999999325e-01,5.748605333999999845e-01
6.216438358385811824e-01,5.205975217179148462e-01,5.400000000000000355e-01,0.000000000000000000e+00,5.473288000000000597e-01,5.460509999999999531e-01
9.310958906754921438e-01,9.122355218401458909e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.400424665999999929e-01
7.827397262716080384e-01,7.674672694720968691e-01,5.575253333999999894e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.575253333999999894e-01
3.820547947098704156e-01,3.234824386140734975e-01,6.376732666000000105e-01,6.377438665999999312e-01,6.377506666000000157e-01,0.000000000000000000e+00
9.310958906754921438e-01,9.122355218401458909e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.400424665999999929e-01
2.780821919559016142e-01,3.706509073207897020e-01,5.831891334000000038e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.831891334000000038e-01
4.352054795116718777e-01,3.622733845369303096e-01,0.000000000000000000e+00,6.119999999999999885e-01,6.119999999999999885e-01,6.119999999999999885e-01
5.965753426844622176e-01,4.249759440584689463e-01,5.745504000000000167e-01,5.741629334000000195e-01,5.741869333999999325e-01,5.748605333999999845e-01
4.519178084180708321e-01,4.260148006792356390e-01,5.760005334000000143e-01,5.709859334000000342e-01,5.721227334000000830e-01,0.000000000000000000e+00
4.872602741763369383e-01,4.662694997600609903e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
6.856164383130979312e-01,5.979067635538541925e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.600029333999999581e-01
9.410958905398759677e-01,7.311043025250878458e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.352054795116718777e-01,3.622733845369303096e-01,0.000000000000000000e+00,6.119999999999999885e-01,6.119999999999999885e-01,6.119999999999999885e-01
8.316438358673480247e-01,7.879359292355611055e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.846575341759803424e-01,3.733296450898273000e-01,0.000000000000000000e+00,6.315670665999999489e-01,6.315670665999999489e-01,6.315670665999999489e-01
4.795890411615874038e-01,3.455113732564561446e-01,5.405142000000000557e-01,5.405142000000000557e-01,5.405142000000000557e-01,5.405142000000000557e-01
5.509589043220490812e-01,4.342181857190829941e-01,6.347420000000000284e-01,6.347420000000000284e-01,0.000000000000000000e+00,6.347420000000000284e-01
5.210958904823417281e-01,4.584949914514742653e-01,5.793462665999999928e-01,0.000000000000000000e+00,5.793462665999999928e-01,5.793462665999999928e-01
3.893150684094950909e-01,4.514926598957070825e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.499520665999999558e-01,5.499520665999999558e-01
4.821917807509850662e-01,3.447342210371715510e-01,5.436138665999999953e-01,5.436138665999999953e-01,5.436138665999999953e-01,5.436138665999999953e-01
5.860273973405515369e-01,3.549267576871980023e-01,6.100182666000000253e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.909589043138298803e-01,4.436325751759406799e-01,5.405409999999999382e-01,5.405409999999999382e-01,0.000000000000000000e+00,5.405409999999999382e-01
5.364383561008818635e-01,3.638256990277311531e-01,5.348868665999999550e-01,5.348868665999999550e-01,5.348868665999999550e-01,5.348868665999999550e-01
5.502739726781196161e-01,4.206573257382044129e-01,5.568048665999999480e-01,5.568048665999999480e-01,0.000000000000000000e+00,5.568048665999999480e-01
5.098630139054606270e-01,3.596792282051882172e-01,5.709896666000000565e-01,5.709896666000000565e-01,5.709896666000000565e-01,5.709893334000000209e-01
6.021917807674234124e-01,5.482416555087520349e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.352054795116718777e-01,3.622733845369303096e-01,0.000000000000000000e+00,6.119999999999999885e-01,6.119999999999999885e-01,6.119999999999999885e-01
3.528767125140926386e-01,3.360114076869408217e-01,0.000000000000000000e+00,6.001255333999999664e-01,6.001212000000000213e-01,6.000746665999999729e-01
4.498630138972414261e-01,5.064376274558224367e-01,6.998832665999999980e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.369863012516419343e-01,3.604533952042981992e-01,6.998387334000000237e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.416438356906360108e-01,5.407258663814727973e-01,5.403662665999999781e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.403741333999999563e-01
4.183561644408705926e-01,3.834286449405564512e-01,5.440000000000000391e-01,0.000000000000000000e+00,5.440000000000000391e-01,5.440000000000000391e-01
