time,chw_sup_P.p
0.0,261000.0
2.510353052542731e-09,261000.0
2.5106040878479854e-05,261000.00000005835
0.000276141346132753,261000.00012015595
0.0008404931994781639,261000.00218389486
0.001923562835439177,261000.01424615798
0.003871773488038027,261000.0628992851
0.007305815303144881,261000.23260463355
0.013410317643478916,261000.79706840302
0.025548655346846305,261002.92622620857
0.0438967705318997,261008.96589408934
0.062244885716953094,261019.89190170998
0.0805930009020065,261036.09954784033
0.09894111608705988,261056.20989570918
0.12037028712697671,261083.11975888754
0.14179945816689354,261113.92444073
0.1632286292068104,261149.66726792042
0.19817926845772765,261220.11530200084
0.23312990770864495,261305.44586674892
0.26808054695956224,261404.44742264994
0.30303118621047953,261517.01233427858
0.35915049184909387,261723.71306666202
0.4152697974877082,261960.86319553532
0.47138910312632254,262227.03575514455
0.5682786704087494,262751.03522874747
0.6651682376911762,263350.5377481085
0.762057804973603,264019.4287977271
0.8589473722560298,264752.76611210697
0.9558369395384566,265546.10927436675
1.0527265068208833,266395.4111846571
1.1496160741033101,267296.85506493074
1.246505641385737,268246.7649862926
1.3953020968881025,269792.2743767271
1.544098552390468,271433.4373340239
1.6928950078928335,273160.3025868578
1.841691463395199,274963.5097395957
1.9904879188975646,276834.29005465895
2.13928437439993,278764.4892817765
2.2880808299022957,280746.4975798807
2.5251981617574693,283994.5704935954
2.762315493612643,287329.30985876534
2.9994328254678164,290726.58277434314
3.23655015732299,294165.1326305672
3.4736674891781636,297626.3935463617
3.710784821033337,301094.2365988674
3.9479021528885108,304554.7242374238
4.185019484743685,307995.8842426885
4.545118368317215,313162.3981844307
4.905217251890746,318232.1573994312
5.265316135464277,323183.6205921159
5.625415019037807,328001.2911210739
5.985513902611338,332674.30360082205
6.345612786184868,337195.5807127779
6.705711669758399,341561.13470863446
7.0658105533319295,345769.47894917324
7.42590943690546,349821.1325349633
7.786008320478991,353718.2064743733
8.146107204052521,357464.0602391088
8.506206087626053,361063.017039429
8.866304971199584,364520.17346901004
9.226403854773116,367841.25272689626
9.586502738346647,371032.22233409126
9.946601621920179,374099.27770526666
10.30670050549371,377048.74507127836
10.666799389067242,379886.99555411015
11.026898272640773,382620.3760685984
11.386997156214305,385255.1541947008
11.747096039787836,387797.4744544438
12.107194923361368,390253.32365639665
12.467293806934899,392628.5032328076
12.82739269050843,394928.6067028047
13.187491574081962,397158.2419797448
13.547590457655494,399320.6886462773
13.907689341229025,401420.43271101173
14.267788224802556,403462.12969818426
14.627887108376088,405450.46463258757
14.98798599194962,407389.76161517546
15.348084875523151,409284.5344090638
15.893861358801269,412081.1178585211
16.43963784207939,414799.20503820956
16.985414325357507,417451.58315775223
17.531190808635625,420050.30221971055
18.076967291913743,422606.9771473678
18.62274377519186,425132.4845531034
19.16852025846998,427632.33485317614
